PlotNo,Subplot,Month,Taxon,EuroMed,cover,height,Biomass,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,Vegetative,status,functional_group,lifespan_annual,lifespan_biennialOrShortLived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_hydrophyte,raunkiaer_therophyte,lifeform_tree,lifeform_shrub,lifeform_semishrub,lifeform_herbPoli,lifeform_herbMono,lifeform_epiphyte,lifeform_lianaWoody,lifeform_lianaHerb,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance,Neophyte,Endangered,Annuals,ShortLived,Perennials,Neophytes,Endangereds
BC01,NW,March,Poa compressa,Poa compressa,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,0.1,0,0
BC01,NW,March,Rumex acetosa,Rumex acetosa,3,NA,NA,0,0,0,0,0,0,3,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,3,0,0
BC01,NW,March,Trifolium dubium,Trifolium dubium,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,0.5,0,0,0,0
BC01,SE,March,Agrostis capillaris,Agrostis capillaris,15,NA,NA,0,0,0,0,0,0,15,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,15,0,0
BC01,SE,March,Bellis perennis,Bellis perennis,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,0.5,0,0
BC01,SE,March,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,0.01,2,0.02,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,0.01,0.01,0,0
BC01,SE,March,Festuca rubra,Festuca rubra,15,5.333333333333333,80,0,0,0,0,0,0,15,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,15,0,0
BC01,SE,March,Geranium molle,Geranium molle,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.1,0,0,0,0
BC01,SE,March,Holcus lanatus,Holcus lanatus,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51067,1.23473,0.81709,0.28699,0.29055,0,0,0,0,2,0,0
BC01,SE,March,Hypochaeris radicata,Hypochaeris radicata,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,1,0,0
BC01,SE,March,Pilosella officinarum,Pilosella officinarum,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49844,0.87434,0.48166,0.30793,0.22925,0,0,0,0,7,0,0
BC01,SE,March,Plantago lanceolata,Plantago lanceolata,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,1,0,0
BC01,SE,March,Poa compressa,Poa compressa,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,0.5,0,0
BC01,SE,March,Rumex acetosa,Rumex acetosa,5,NA,NA,0,0,0,0,0,0,5,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,5,0,0
BC01,SE,March,Trifolium dubium,Trifolium dubium,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,0.5,0,0,0,0
BC01,SE,March,Trifolium pratensis,Trifolium pratense,1,2,2,0,0,0,0,0,0,1,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,1,0,0
BC01,SE,March,Trifolium repens,Trifolium repens,10,2.3333333333333335,23.333333333333336,0,0,0,0,0,0,10,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,10,0,0
BC01,NW,May,Achillea millefolium,Achillea millefolium (aggr.),15,6.333333333333333,95,0,0,0,0,0,0,15,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,15,0,0
BC01,NW,May,Agrostis capillaris,Agrostis capillaris,20,9,180,0,0,0,20,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,20,0,0
BC01,NW,May,Bellis perennis,Bellis perennis,3,8.666666666666666,26,0,0,0,3,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,3,0,0
BC01,NW,May,Bromus mollis,Bromus hordeaceus,3,12,36,0,0,0,0,3,0,0,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.55139,1.75426,0.95232000000000006,0.27891,0.39876,0,0,3,0,0,0,0
BC01,NW,May,Carex hirta,Carex hirta,3,7,21,0,0,0,3,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.52271,1.29975,0.85594,0.32101,0.24412,0,0,0,0,3,0,0
BC01,NW,May,Crepis capillaris,Crepis capillaris,1,9,9,0,0,0,0,0,0,1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,1,1,0,0,0
BC01,NW,May,Festuca ovina,Festuca ovina,10,26,260,0,0,0,0,10,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,10,0,0
BC01,NW,May,Geranium molle,Geranium molle,2,5.666666666666667,11.333333333333334,0,0,0,2,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,2,0,0,0,0
BC01,NW,May,Holcus lanatus,Holcus lanatus,7,16,112,0,0,0,7,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51067,1.23473,0.81709,0.28699,0.29055,0,0,0,0,7,0,0
BC01,NW,May,Hypochaeris radicata,Hypochaeris radicata,5,3.6666666666666665,18.333333333333332,0,0,0,5,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,5,0,0
BC01,NW,May,Plantago lanceolata,Plantago lanceolata,8,9.333333333333334,74.66666666666667,0,0,0,8,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,8,0,0
BC01,NW,May,Poa compressa,Poa compressa,1,12,12,0,0,0,1,1,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,1,0,0
BC01,NW,May,Rumex acetosa,Rumex acetosa,10,11.333333333333334,113.33333333333334,0,0,0,0,0,0,10,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,10,0,0
BC01,NW,May,Trifolium dubium,Trifolium dubium,5,5,25,0,0,0,5,0,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,5,0,0,0,0
BC01,NW,May,Veronica arvensis,Veronica arvensis,0.001,3,0.003,0,0,0,0,0.001,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.001,0,0,0,0
BC01,NW,May,Vicia lathyroides,Vicia lathyroides,1,9.333333333333334,9.333333333333334,0,0,0,0,1,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46977,1.10195,0.42632,0.30568,0.32815,0,0,1,0,0,0,0
BC01,SE,May,Agrostis capillaris,Agrostis capillaris,17,9,153,0,0,0,17,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,17,0,0
BC01,SE,May,Bellis perennis,Bellis perennis,3,8.666666666666666,26,0,0,0,3,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,3,0,0
BC01,SE,May,Bromus mollis,Bromus hordeaceus,2,12,24,0,0,0,0,2,0,0,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.55139,1.75426,0.95232000000000006,0.27891,0.39876,0,0,2,0,0,0,0
BC01,SE,May,Carex hirta,Carex hirta,1,7,7,0,0,0,1,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.52271,1.29975,0.85594,0.32101,0.24412,0,0,0,0,1,0,0
BC01,SE,May,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,0.5,2,1,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,0.5,0.5,0,0
BC01,SE,May,Crepis capillaris,Crepis capillaris,1,9,9,0,0,0,0,0,0,1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,1,1,0,0,0
BC01,SE,May,Festuca rubra,Festuca rubra,20,20.666666666666668,413.33333333333337,0,0,0,0,20,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,20,0,0
BC01,SE,May,Geranium molle,Geranium molle,1,5.666666666666667,5.666666666666667,0,0,0,1,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,1,0,0,0,0
BC01,SE,May,Holcus lanatus,Holcus lanatus,10,16,160,0,0,0,10,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51067,1.23473,0.81709,0.28699,0.29055,0,0,0,0,10,0,0
BC01,SE,May,Hypochaeris radicata,Hypochaeris radicata,1,3.6666666666666665,3.6666666666666665,0,0,0,1,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,1,0,0
BC01,SE,May,Pilosella officinarum,Pilosella officinarum,10,3.6666666666666665,36.666666666666664,0,0,0,10,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49844,0.87434,0.48166,0.30793,0.22925,0,0,0,0,10,0,0
BC01,SE,May,Plantago lanceolata,Plantago lanceolata,1,9.333333333333334,9.333333333333334,0,0,0,1,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,1,0,0
BC01,SE,May,Poa compressa,Poa compressa,2,12,24,0,0,0,2,2,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,2,0,0
BC01,SE,May,Rumex acetosa,Rumex acetosa,15,11.333333333333334,170,0,0,0,0,0,0,15,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,15,0,0
BC01,SE,May,Trifolium dubium,Trifolium dubium,3,5,15,0,0,0,3,0,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,3,0,0,0,0
BC01,SE,May,Trifolium pratensis,Trifolium pratense,5,5.333333333333333,26.666666666666664,0,0,0,5,0,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,5,0,0
BC01,SE,May,Trifolium repens,Trifolium repens,20,1,20,0,0,0,0,0,0,20,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,20,0,0
BC01,NW,July,Achillea millefolium,Achillea millefolium (aggr.),15,20,300,0,0,0,15,15,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,15,0,0
BC01,NW,July,Agrostis capillaris,Agrostis capillaris,30,NA,NA,0,0,0,30,30,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,30,0,0
BC01,NW,July,Bellis perennis,Bellis perennis,0.5,3,1.5,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,0.5,0,0
BC01,NW,July,Carex hirta,Carex hirta,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.52271,1.29975,0.85594,0.32101,0.24412,0,0,0,0,0.5,0,0
BC01,NW,July,Crepis capillaris,Crepis capillaris,0.5,26,13,0,0,0,0.5,0.5,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,0.5,0.5,0,0,0
BC01,NW,July,Festuca ovina,Festuca ovina,3,11.333333333333334,34,0,0,0,0,3,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,3,0,0
BC01,NW,July,Geranium molle,Geranium molle,0.3,NA,NA,0.3,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.3,0,0,0,0
BC01,NW,July,Holcus lanatus,Holcus lanatus,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51067,1.23473,0.81709,0.28699,0.29055,0,0,0,0,2,0,0
BC01,NW,July,Hypochaeris radicata,Hypochaeris radicata,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,2,0,0
BC01,NW,July,Plantago lanceolata,Plantago lanceolata,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,7,0,0
BC01,NW,July,Poa compressa,Poa compressa,0.1,12,1.2000000000000002,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,0.1,0,0
BC01,NW,July,Robinia pseudoacacia,Robinia pseudoacacia,5,20.333333333333332,101.66666666666666,5,0,0,0,0,0,0,Neophyte,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75941,0.13038,0.04619,0.19988,0.20106,1,0,0,0,5,5,0
BC01,NW,July,Rumex acetosa,Rumex acetosa,0.1,20.333333333333332,2.033333333333333,0,0,0,0.1,0.1,0,0,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,0.1,0,0
BC01,NW,July,Vicia lathyroides,Vicia lathyroides,0.01,2.6666666666666665,0.02666666666666666,0.01,0,0,0,0,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46977,1.10195,0.42632,0.30568,0.32815,0,0,0.01,0,0,0,0
BC01,SE,July,Agrostis capillaris,Agrostis capillaris,30,NA,NA,0,0,0,30,30,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,30,0,0
BC01,SE,July,Carex hirta,Carex hirta,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.52271,1.29975,0.85594,0.32101,0.24412,0,0,0,0,1,0,0
BC01,SE,July,Festuca rubra,Festuca rubra,15,NA,NA,0,0,0,0,0,0,15,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,15,0,0
BC01,SE,July,Geranium molle,Geranium molle,0.5,NA,NA,0.5,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.5,0,0,0,0
BC01,SE,July,Holcus lanatus,Holcus lanatus,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51067,1.23473,0.81709,0.28699,0.29055,0,0,0,0,5,0,0
BC01,SE,July,Hypochaeris radicata,Hypochaeris radicata,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,2,0,0
BC01,SE,July,Pilosella officinarum,Pilosella officinarum,15,6.333333333333333,95,0,0,0,0,0,0,15,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49844,0.87434,0.48166,0.30793,0.22925,0,0,0,0,15,0,0
BC01,SE,July,Plantago lanceolata,Plantago lanceolata,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,1,0,0
BC01,SE,July,Poa compressa,Poa compressa,2,12,24,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,2,0,0
BC01,SE,July,Rumex acetosa,Rumex acetosa,25,20.333333333333332,508.3333333333333,0,0,0,25,25,0,0,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,25,0,0
BC01,SE,July,Trifolium pratensis,Trifolium pratense,8,12.666666666666666,101.33333333333331,0,0,0,8,8,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,8,0,0
BC01,SE,July,Trifolium repens,Trifolium repens,4,5.666666666666667,22.666666666666668,0,0,0,0,0,0,4,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,4,0,0
BC01,NW,September,Achillea millefolium,Achillea millefolium (aggr.),17,7.666666666666667,130.33333333333334,0,0,0,0,0,0,17,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,17,0,0
BC01,NW,September,Agrostis capillaris,Agrostis capillaris,30,NA,NA,0,0,0,0,0,0,30,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,30,0,0
BC01,NW,September,Arenaria serpyllifolia,Arenaria serpyllifolia,0.01,1,0.01,0.01,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.59253,1.48069,0.44486,0.27236,0.42509,0,0,0.01,0,0,0,0
BC01,NW,September,Bellis perennis,Bellis perennis,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,2,0,0
BC01,NW,September,Bromus mollis,Bromus hordeaceus,0.5,6,3,0.5,0,0,0,0,0,0,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.55139,1.75426,0.95232000000000006,0.27891,0.39876,0,0,0.5,0,0,0,0
BC01,NW,September,Carex hirta,Carex hirta,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.52271,1.29975,0.85594,0.32101,0.24412,0,0,0,0,2,0,0
BC01,NW,September,Crepis capillaris,Crepis capillaris,0.5,NA,NA,0,0,0,0,0.5,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,0.5,0.5,0,0,0
BC01,NW,September,Festuca ovina,Festuca ovina,5,8.333333333333334,41.66666666666667,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,5,0,0
BC01,NW,September,Geranium molle,Geranium molle,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,5,0,0,0,0
BC01,NW,September,Holcus lanatus,Holcus lanatus,3,14.333333333333334,43,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51067,1.23473,0.81709,0.28699,0.29055,0,0,0,0,3,0,0
