PlotNo,Subplot,Month,FRic,FEve,FDiv,FDis,RaoQ
BC14,NW,May,1.637300383736956e-5,0.4898287758650003,0.6803534459149098,0.16314470694255995,0.029361844028035385
BC14,SE,May,5.5103855519802335e-6,0.4434036641076588,0.5671359084982096,0.08878783590335093,0.013381486391229745
BC14,SE,July,4.867320559866975e-6,0.2030739248897965,0.4990255380828937,0.07152602413803144,0.005861954974234376
BC15,SE,March,4.271482183609292e-6,0.5799554498358279,0.6588219066423995,0.09508488545930498,0.01610846132483152
BC17,N,March,2.8519542759926526e-4,0.530619615355969,0.5466046786764579,0.08733215609438869,0.012219977263054623
BC17,S,March,4.150011797877591e-4,0.4223810839811131,0.7218825351131429,0.10593060753123572,0.01794696406693987
BC17,N,May,1.2250455916178516e-4,0.6249809040899641,0.6183557979758573,0.08936392603171665,0.01295456745327207
BC17,S,May,1.6966790099861976e-4,0.4620955898578783,0.6880927190697048,0.10975390193587148,0.0200251064967466
BC17,S,July,1.5328053757389078e-4,0.5663027318074166,0.6036918409539331,0.08883862611419786,0.011178694863334527
BC17,N,September,1.599842592712381e-4,0.2756188222604468,0.5160183674388388,0.07591232148407219,0.007516743462087749
BC17,S,September,3.908671054975924e-5,0.4386785329836175,0.6982485294142242,0.10951871668968695,0.017874739959050073
BC18,SE,March,2.147620865307639e-6,0.37169336306704215,0.5056872329077055,0.09644445811169214,0.017243060127561157
BC18,NW,May,1.3028427232189169e-5,0.5066796137783682,0.6353073017380343,0.1154373160741904,0.017864449115695367
BC18,SE,May,1.2989931902367318e-6,0.5670133200522829,0.43215560067212916,0.07228239567848059,0.009610946926595884
BC18,NW,July,1.2389954557591714e-4,0.30057987489679316,0.6587641143094325,0.09560058808716335,0.013968900830140858
BC18,NW,September,1.2784633435780103e-4,0.3997028713791281,0.6455318806121333,0.09475098221965354,0.014575681562939858
BC18,SE,September,1.1490384611149114e-5,0.5262363217999761,0.4090955593446345,0.06105578905693323,0.005612067741797322
BC19,SE,March,2.3162750434756463e-9,0.6242954313665529,0.7028038986402821,0.056819518306667496,0.004064528080657944
BC19,NW,May,2.2101729847632445e-7,0.6615864741414316,0.6695887739691647,0.0627246008839113,0.005697511445005387
BC19,SE,May,3.164749950835363e-9,0.723765926106583,0.7348211027368354,0.05979965924172877,0.004267293926236827
BC20,NW,March,1.9787126240423467e-4,0.4976596536638422,0.7306174146773287,0.15311407478538433,0.03049167217796905
BC20,NW,May,1.4640860251079093e-4,0.31820951072448533,0.7878904808168742,0.17500193501453698,0.033836990301856024
BC20,NW,July,3.2858027608757595e-5,0.23375995061440163,0.5574897061871675,0.06097126827060393,0.005412899473186686
BC01,NW,March,3.277571040087761e-8,0.3846568247795986,0.7325534538294917,0.06812696782860932,0.007043410596401742
BC01,NW,May,5.161520060101776e-7,0.606586205580841,0.7961256954257846,0.10928192191949039,0.018607143505731012
BC01,NW,July,3.7450894647972607e-6,0.3427096132651146,0.6211435005630797,0.0892316762942166,0.015384052939823126
BC01,NW,September,4.591592292217621e-7,0.39804337059311207,0.7854040688713212,0.10747344485199586,0.01829738657955009
BC02,NW,March,6.745438101868633e-6,0.15145092251431858,0.9238032590299093,0.1779169038620002,0.03482924394574321
BC02,SE,March,1.6971243838158224e-6,0.4206843079759089,0.896420134038586,0.1954654501309059,0.040865432407234725
BC02,NW,May,4.090216550555159e-6,0.7306922415357145,0.8870559869677161,0.1995760389232757,0.04166249642114716
BC02,SE,May,4.889402662995878e-6,0.6974662978573772,0.8393821984988339,0.1846216509031279,0.03602539517564963
BC02,NW,July,7.33198779346294e-6,0.7104239532880914,0.881074748560471,0.09991690750126446,0.01990116698950195
BC02,SE,July,2.0495145475642065e-6,0.5124806885278699,0.8555605996749441,0.16109871646360852,0.028551150166575726
BC02,NW,September,7.602704851272933e-6,0.5111681843361298,0.8717822259577809,0.11479867749767256,0.018107647771357673
BC02,SE,September,4.685487663108084e-6,0.7164416470932546,0.8393287695218963,0.14923505150438293,0.028882655517892406
BC03,NW,March,3.262782218011366e-6,0.5207324575363099,0.80548608620321,0.1608836210449904,0.03291018255099394
BC03,NW,May,6.930479540496373e-6,0.3016078717774693,0.8803309393004601,0.19881136619194056,0.0458070711640398
BC03,NW,July,8.959384668481972e-6,0.31675040572306323,0.9134902437335727,0.18095576847269457,0.03722871761962481
BC03,NW,September,5.027126562466512e-6,0.6568056201920536,0.8590624265011512,0.16788590015470306,0.034919376896054725
BC04,NW,March,1.0826178488275687e-6,0.45476910716985836,0.6336337664390007,0.08168579509321164,0.008332257054436219
BC04,SE,March,3.6328407046751865e-6,0.40594956688842176,0.599646171278307,0.07289694531968202,0.006738107727133613
BC04,NW,May,2.020150623584888e-6,0.5125548513674556,0.6474666156202236,0.09378413762232882,0.012420744916300849
BC04,SE,July,2.2661853315505388e-7,0.7522418387910428,0.7224050501169762,0.08366831758373139,0.011465531436453711
BC05,SE,March,2.868652748624247e-5,0.40116939620659425,0.7825216717884589,0.10380495974143975,0.016567817595401674
BC05,SE,May,2.6862799477348387e-4,0.3303953795922231,0.7787813933031723,0.18989608335206937,0.04325397725784283
BC05,NW,July,6.94214914254626e-7,0.5368770476308531,0.8615742734516689,0.09986331527326285,0.014362343932982472
BC05,SE,July,3.833487026170297e-6,0.5917376314458994,0.7179620394670998,0.08934716908613705,0.0122807763520593
BC05,NW,September,5.256232246978124e-6,0.04487750148441804,0.75599460776626,0.09532041770229105,0.016328726952047627
BC05,SE,September,8.788524901280218e-6,0.6253296001549211,0.721064634936085,0.117866575535616,0.02326019127765151
BC06,NW,March,1.3923259899138665e-6,0.2088978698147447,0.6977758213342635,0.09255653531149095,0.013059960742949473
BC06,NW,May,4.593768601603123e-6,0.4113716551277905,0.7176782782091419,0.10685962088233235,0.017271516056539555
BC06,NW,July,8.825474475074598e-7,0.4213799263130513,0.6457618814902658,0.07002121227819903,0.006765715195626729
BC06,NW,September,7.609948329496842e-6,0.5158505694441,0.6962990407004471,0.08707776197912803,0.011509660042435031
BC07,S,March,2.6841081692822384e-5,0.23346168368828926,0.8976763688720133,0.18576184217271302,0.03607288911902579
BC07,S,July,1.3034078919729112e-5,0.12823631542376138,0.8320780174191835,0.1977364740420984,0.040628913371878024
BC07,S,September,4.8657111012037106e-5,0.3918066731426821,0.8862496849200968,0.1773346320443732,0.033831697021808604
BC09,NW,July,4.42490704825343e-6,0.4604910147090284,0.6860031607724238,0.11178931669335111,0.014762454637683694
BC09,SE,September,4.9437904825793826e-8,0.4136427450019986,0.6323225227552124,0.06272683993887584,0.004854694781272701
BC10,NW,March,3.594089000470287e-5,0.2542087098144118,0.8174602177625052,0.10406919545336535,0.01936875701809178
BC10,SE,March,3.211527716644761e-5,0.317362934512281,0.7792056286905369,0.1476641612705097,0.03088223746551835
BC10,NW,May,6.613441635701496e-5,0.2623750667394664,0.8708647378928117,0.12039700119482682,0.023064813473503705
BC10,SE,May,3.283938156168914e-5,0.5240829370038417,0.814203909642623,0.1347522982726163,0.027109812530053654
BC10,NW,July,4.978900189567809e-5,0.20144969772379606,0.7365580891682874,0.08470131734999112,0.012368435728777495
BC10,SE,July,2.0393508146183154e-5,0.5025197918138613,0.7786589443821298,0.11804888513207393,0.020248861555645335
BC10,NW,September,2.6042737270442697e-5,0.5210730205836188,0.7233813017678754,0.07166018706041513,0.008815616848882463
BC10,SE,September,1.808890867613732e-5,0.31881890818842845,0.7245939017632053,0.10223075750481384,0.01692773252350833
BC11,NW,March,7.926737777036172e-11,0.13388708599050492,0.9131816857946679,0.061022613279016626,0.0048478810199845315
BC11,SE,March,5.844073191739066e-10,0.3652001439628932,0.8419177043094218,0.06945603332229457,0.005710968156525429
BC11,NW,May,3.5263748276836365e-9,0.4314396683113977,0.7147561790863036,0.0845950021203741,0.008587835866680764
BC11,SE,May,8.915021074493813e-8,0.39289446823517254,0.6344065419617505,0.08332923150264361,0.008242809220669054
BC11,NW,July,2.627043597438413e-9,0.27344941095218284,0.7062747883691199,0.07588174853343428,0.006109139459589598
BC11,SE,July,6.7167600239469386e-9,0.3801137183733361,0.716103840635705,0.07748660737097449,0.006367096636700855
BC11,NW,September,2.275015357092776e-10,0.3641344838727332,0.7904588809500226,0.07719872693007905,0.007066765547444246
BC11,SE,September,4.91239767475638e-9,0.6959040175844923,0.759577154312039,0.08534313426585179,0.009259011883885188
BC12,SE,July,5.10838064354163e-7,0.42170396205625327,0.5817986498864016,0.07514527909271167,0.0088179772038407
BC12,SE,September,1.2612795293541217e-7,0.5063236294857031,0.6196547463537719,0.11019726481365295,0.018326103838447037
BC13,NW,March,2.0762731077280645e-6,0.19632092541488497,0.6002290764929381,0.14553130149726054,0.025549740645719216
BC13,NW,May,1.4777866775028787e-6,0.3591275801764132,0.8077555684157629,0.1695681574017062,0.03208137965653715
BC13,SE,May,1.2934628274244065e-7,0.551863354393007,0.7348363874117856,0.12088248739275868,0.01954549439341148
BC13,NW,July,2.1645739033951977e-7,0.37513895983381734,0.5810699726222653,0.09913993335652924,0.012300128147024476
BC13,SE,July,7.087325925573508e-8,0.6185667885205882,0.6802355149073556,0.08149650482250362,0.012535082127416898
BC13,NW,September,7.888085588373294e-7,0.4964279482325598,0.7739899897791706,0.12007421243076126,0.01926734379907134
BC13,SE,September,1.0941599321887962e-6,0.506893852811987,0.8425115380837096,0.12104849437184126,0.020787834003735246
BC15,NW,March,1.7090365475151748e-8,0.6055065815388524,0.7858857493811763,0.09021297787459483,0.014143650733810369
BC15,NW,May,2.850443936110982e-7,0.3887410409576048,0.8622137207426309,0.13714584401161165,0.02432460839102558
BC15,SE,May,6.48104589376283e-8,0.5900797154671189,0.74941013917997,0.11510577226341913,0.018968001803950033
BC15,NW,July,8.042558784933238e-8,0.1416776186468114,0.8185817564047259,0.06523106711537646,0.007504068788775331
BC15,SE,July,4.111516846659732e-8,0.24992314981142852,0.7073976482588148,0.08328538832180056,0.012725553343451032
BC15,NW,September,8.568988460695589e-9,0.5541731692983675,0.7931694141773473,0.07089649450584329,0.009437997111226237
BC15,SE,September,2.394752296152326e-7,0.3059877610733365,0.8010799596062645,0.11602973775127434,0.019371260566133208
BC16,NW,March,7.833421135333433e-6,0.24942321800452713,0.6722649547970936,0.07637020635093926,0.013674133465853132
BC16,SE,March,2.7010450856146458e-5,0.45135553470337053,0.7320730643493234,0.09489762906973727,0.015901003903496917
BC16,NW,May,3.2907959116414983e-7,0.6723776159284754,0.6244888850051984,0.10512962731061265,0.0172916847288173
BC16,SE,May,8.033845498863162e-6,0.4539423703421984,0.82734284691091,0.14820962253449804,0.02610619924500836
BC16,NW,July,1.4309651056264738e-7,0.12846361149585608,0.6717596927306454,0.08568659904295274,0.012515241660410598
BC16,SE,July,1.3833320201716045e-7,0.5737192968993563,0.8651383553398094,0.14832275905071307,0.026491472523325347
BC16,NW,September,3.110862846952659e-6,0.3892370569720355,0.8452033385577337,0.14644335452693705,0.026198253755333627
BC16,SE,September,2.6428964333693523e-6,0.4291254722323255,0.894416532561128,0.15821823280347155,0.027938581646008348
BC17,N,July,2.353079168320716e-6,0.5767133516275514,0.5857626531941892,0.07759189082104409,0.007546339394520131
BC18,NW,March,1.8908543903447317e-6,0.4475030280505965,0.758404558349659,0.08232488358729835,0.01146437378296005
BC20,NW,September,3.5050926813069056e-6,0.49194990355187107,0.6918902205657677,0.07975006121764437,0.011168981640791985
BC12,NW,September,6.9060073542744055e-6,0.18244475877932897,0.6478016933001322,0.0927007841599778,0.013763726808121894
BC01,SE,March,1.1361306102876942e-7,0.4754437079550358,0.7223642459650175,0.07999985070766338,0.008692307422691123
BC01,SE,May,8.721177490331906e-7,0.5342979058606401,0.6982370994972797,0.1037568461648753,0.015035577507924865
BC01,SE,July,2.924142163455079e-9,0.51048224006431,0.7153177167047491,0.08465324525127786,0.008605235266976933
BC01,SE,September,8.224026067344976e-7,0.4501541452575176,0.7143202749743087,0.08636346577133232,0.012221271323244872
BC03,SE,March,1.5218256067255879e-5,0.6845277632578164,0.8248913549457105,0.16313731529757972,0.03141675214242204
BC03,SE,May,2.7625587441604165e-6,0.6475806932350839,0.8051532509282715,0.1382753819148095,0.027368825305555563
BC03,SE,July,1.989180537294363e-6,0.3079321657777897,0.7902627004104364,0.11116087022437704,0.016016320230545146
BC03,SE,September,2.9659332510226152e-6,0.6423785244584326,0.8738955323008143,0.1366103686548452,0.027155466749275298
BC06,SE,March,4.6768584673709865e-7,0.5474883985589213,0.8849155062916529,0.10658741113896786,0.017744941896351223
BC06,SE,May,2.979017189410405e-7,0.4216191712085272,0.8057892986775487,0.09186286015700107,0.013675272443013952
BC06,SE,July,8.49211072746631e-9,0.3692155887336243,0.7390271084299469,0.06604813810286479,0.006378632075885407
BC06,SE,September,3.264818202207616e-7,0.5107050296480525,0.8147805280089292,0.08309067078543117,0.011285343024638728
BC08,NW,September,3.2197298631075616e-7,0.5128689258466869,0.9495288458832437,0.09877390212347299,0.01470705368953838
BC13,SE,March,4.788264107846724e-7,0.33688240469888875,0.7352098744877914,0.102934962798039,0.015725053976190666
BC14,NW,July,3.8715802611363404e-7,0.28544973840019733,0.5967073403208615,0.0611451389058015,0.0068296081504451555
BC14,NW,September,1.1469349454852545e-7,0.5022435761173625,0.799974546728517,0.1034237623050827,0.016648105349147003
BC14,SE,September,1.0183146603199364e-7,0.14820010677112305,0.5295497420313214,0.06301394139450238,0.004564831879456043
BC19,NW,March,4.1860683017422844e-10,0.5702442936910149,0.8833638771550943,0.05692827307696782,0.004540764954335394
BC19,NW,July,4.224115470206721e-9,0.6021436436465559,0.8049243066740058,0.05445503801878201,0.0037506020898753416
BC19,SE,July,7.416513529710261e-10,0.5299605893260341,0.8707666935794778,0.052807314944266416,0.004084222198020288
BC19,NW,September,1.4679419108152707e-8,0.19900056461792498,0.6777785014190317,0.06427687734898103,0.004869934883605871
BC19,SE,September,7.416513529710261e-10,0.17984512161379365,0.8355260584477864,0.05723222531635866,0.0038801222969555896
BC20,SE,July,1.7154973617231967e-6,0.09991475381891886,0.5478494746707996,0.06615692800479214,0.004938210657609692
BC20,SE,September,6.5344006945276615e-6,0.4486464055067368,0.5411083190301664,0.08035813236233467,0.01045954957242482
BC08,SE,September,1.9971224443401115e-10,0.14154863045206734,0.9354749335388186,0.13085061373734547,0.021794103499381094
BC07,N,March,9.156394237085177e-6,0.41270521427059764,0.8234829986277324,0.16372250678495515,0.03118456358045392
BC07,N,May,2.1566072344351513e-6,0.6518577815370721,0.9045410857663669,0.18834946655541351,0.03643044698120421
BC07,S,May,6.977114370341124e-6,0.4736292662208728,0.9439867665565459,0.18235701161839157,0.036430177848548455
BC07,N,July,1.7868720150068968e-6,0.20440283305596268,0.8699416708788,0.18689846059812643,0.03617097830891985
BC07,N,September,6.323888761601501e-6,0.5985153594523988,0.9321056821245642,0.17715763288925687,0.034229779812326416
BC08,SE,March,1.4655559259156019e-8,0.26843308766680335,0.9076972722300627,0.11809105915971822,0.019598814307913732
BC08,SE,May,4.992555089298795e-9,0.25166571110437963,0.9315025585819473,0.13651309194542285,0.022463936535635044
BC08,SE,July,5.6686801804891536e-9,0.5781537371793158,0.8179807021500087,0.11187346044365588,0.01762270927115351
BC18,SE,July,9.155117984044995e-7,0.18488782242689827,0.49960291768604326,0.07296001571896195,0.007422376214913448
BC08,NW,March,1.2739884125496407e-9,0.647048826675699,0.9320482429098151,0.15514702399537922,0.02594723131178898
BC08,NW,May,8.331232977851177e-9,0.444643839456266,0.9773114853989207,0.07716143429240253,0.009906475540672114
BC08,NW,July,1.551142886676875e-8,0.6012872007675588,0.7934281945506222,0.11178010446144851,0.017581748732892723
