PlotNo,Subplot,Month,FRic,FEve,FDiv,FDis,RaoQ
BC07,S,September,0.2068901665782252,0.40827453878783393,0.7937868448534869,0.176434720397328,0.036427603062763755
BC09,NW,July,0.1587988407475028,0.26385641412160116,0.7436245975568423,0.17554821764902434,0.03469902079943905
BC09,SE,September,0.024967901661228416,0.2634744384787507,0.8174274913009578,0.10104117274240759,0.011458215107451769
BC10,NW,March,0.28365448396841786,0.3187038086603105,0.8144180843929766,0.14657023718961235,0.030173458537547253
BC10,SE,March,0.23055204377598204,0.22867784497412832,0.82496407554558,0.15345333146632617,0.03884743984018763
BC10,NW,May,0.28342608712890477,0.31378682187172763,0.8126146649647763,0.14548996787298044,0.03453294914882347
BC10,SE,May,0.3038599754947411,0.23553277196779512,0.68826953700862,0.1960118055669905,0.04814832055897175
BC10,NW,July,0.2834260871289047,0.27612599120072046,0.7909506761257586,0.12398541291917999,0.02358081022037272
BC10,SE,July,0.2603959845143756,0.3783627340005279,0.7484086884521556,0.17903530404093332,0.039105693585716014
BC10,NW,September,0.2736810944876187,0.30802645720857735,0.7765337067117183,0.11172996376796253,0.01848654937332478
BC10,SE,September,0.2977458071297135,0.15545197377519934,0.7291717424529031,0.1590993512358222,0.03478561117282006
BC11,NW,March,0.020539507318556312,0.2701213835663514,0.8826461814201686,0.08610923691674978,0.00970197080373133
BC11,SE,March,0.020539507318556312,0.33333333333333337,0.8607868459191238,0.09266909211803817,0.010380509617302691
BC11,NW,May,0.020539507318556312,0.1908872184262399,0.7743121788511023,0.1093514288873985,0.013255703852933775
BC11,SE,May,0.05483186116568002,0.2857142857142857,0.7406428713327714,0.11225050694043548,0.01361006605374483
BC11,NW,July,0.020539507318556312,0.12937786675039128,0.8618833211243123,0.10266391542947591,0.01092895676932251
BC11,SE,July,0.05483186116568002,0.31636957363706775,0.7420656949439255,0.104280890714397,0.011392487364720523
BC11,NW,September,0.020539507318556312,0.12675120340097626,0.8537139732271842,0.1007805327928046,0.011157892680072974
BC11,SE,September,0.05483186116568003,0.36363636363636365,0.7856951055618607,0.11270386198821879,0.013991523173921374
BC12,SE,July,0.026259801123373044,0.2546621067469121,0.6978147115835898,0.11060281817568758,0.014342998587313537
BC12,SE,September,0.02625980112337303,0.2990994725739964,0.702776009014894,0.12930619426903628,0.020661596947526496
BC13,NW,March,0.18437894660376034,0.31810154612681224,0.9478526073400666,0.1457828043884592,0.02694290441638237
BC13,NW,May,0.18437894660376034,0.22086651335714774,0.9175697745678265,0.1682536105217378,0.03291522083182029
BC13,SE,May,0.050495011043943334,0.17580983861497063,0.7728797310597431,0.12680929729146317,0.019581622219173273
BC13,NW,July,0.11927324222504104,0.15383840277005567,0.9687342185319124,0.0974056136845464,0.013796598885017495
BC13,SE,July,0.11927324222504104,0.20714717584074105,0.9584828266418962,0.10124162835571628,0.015981316855071745
BC13,NW,September,0.12955385790015667,0.2799468251201541,0.970247333548863,0.12458424905129055,0.020447305785123972
BC13,SE,September,0.12955385790015683,0.2391786191508618,0.9152330799304782,0.13723702998942072,0.023530036064897165
BC15,NW,March,0.18258576473694085,0.3333333333333333,0.9497584752336996,0.11663273598359129,0.018285684028137985
BC15,NW,May,0.12027274809001036,0.3319117160212011,0.9000137889312362,0.15607977024298775,0.028565232385163272
BC15,SE,May,0.05864880226569811,0.31249999999999994,0.8056293783672422,0.13710603019765658,0.02177403428711573
BC15,NW,July,0.12955385790015667,0.19571217931822124,0.9180231544083265,0.10276641558634954,0.014850950666688439
BC15,SE,July,0.05049501104394334,0.26666666666666666,0.8347529707447378,0.11336667637361517,0.016265587923150696
BC15,NW,September,0.11927324222504113,0.3255139749080023,0.9312242043511731,0.10246382042610526,0.014158149542764934
BC15,SE,September,0.050495011043943355,0.25,0.8895562838726702,0.12884312926415983,0.020754106760126373
BC16,NW,March,0.34335844213371575,0.10964606542062694,0.9619203199687352,0.0936517963353,0.017392773307187893
BC16,SE,March,0.24930373668181738,0.2080007271877674,0.8960341438949003,0.10966751495242548,0.018209580214985664
BC16,NW,May,0.2350620857970019,0.28695568596178,0.8929569611553849,0.13323060776534076,0.023002819334132164
BC16,SE,May,0.2493037366818174,0.2938466042641353,0.8241919682496021,0.15705947970040282,0.028133279894872052
BC16,NW,July,0.17082300667603187,0.2818028181005344,0.938735504485372,0.12047413702247839,0.01983283786954615
BC16,SE,July,0.1477240251883457,0.2579494982485189,0.7768027433467602,0.1535894046634354,0.028344599522689008
BC16,NW,September,0.22648265327041417,0.24831781699191433,0.936804019266249,0.15507085188214847,0.029046889493837123
BC16,SE,September,0.1925545798895996,0.32368823943184355,0.8120458845604356,0.16168123467505804,0.028961689710537676
BC17,N,July,0.08630615854265629,0.2615365751204492,0.7795732605205112,0.11669077754352462,0.015586203211234896
BC18,NW,March,0.1843789466037604,0.31446746150683386,0.9140850041227061,0.10443039463814507,0.015395943193821853
BC20,NW,September,0.13627229782944472,0.206249044414552,0.981347371072782,0.11084498623741869,0.015932763267529338
BC12,NW,September,0.1413415737693265,0.167224011981772,0.9081797456249067,0.11670160797848242,0.016984526998361987
BC01,SE,March,0.11927324222504113,0.23978361847955892,0.8687656791601298,0.1162700818010553,0.017531881984542145
BC01,SE,May,0.13627229782944478,0.38445854513049793,0.8384973348296838,0.14261854666036083,0.025953270074482195
BC01,SE,July,0.060334378306740856,0.2111108154963464,0.8386173509366778,0.1445278721377604,0.02511860343934618
BC01,SE,September,0.12855435203518742,0.3125592178102178,0.9182250473946862,0.1250635867746111,0.021322982611827027
BC03,SE,March,0.26549431225461295,0.31490632321426354,0.7757524906332293,0.16209151609454908,0.032006275149658786
BC03,SE,May,0.18830378203560563,0.4537979971683685,0.838130713957127,0.18336579430651703,0.04088721670821525
BC03,SE,July,0.1883037820356056,0.11177230511538662,0.8542298030291208,0.179638426966977,0.036697794498340375
BC03,SE,September,0.18830378203560558,0.3674496675905985,0.8923987542948512,0.17556167586845167,0.03899011690150009
BC06,SE,March,0.1395483919025065,0.31249999999999994,0.9706814042148875,0.10733258408451889,0.01744192200296097
BC06,SE,May,0.02875755067999394,0.2105263157894737,0.9523099137483924,0.11318737127208309,0.016383236019382737
BC06,SE,July,0.023574410448635237,0.14367828126463128,0.994891352485687,0.09623231427833616,0.010203045357080517
BC06,SE,September,0.06659778046610429,0.2857142857142857,0.9505086994885888,0.10921341437013506,0.0144858337992389
BC08,NW,September,0.10120880025057376,0.45244182701720653,0.900077657880138,0.12508225307174783,0.01949041636377665
BC13,SE,March,0.050495011043943334,0.1716461628890658,0.6529763079806896,0.09596361534517438,0.01426773865368809
BC14,NW,July,0.08595835621233512,0.338598141063034,0.9322672032485667,0.09232187882814591,0.012345570697857022
BC14,NW,September,0.08595835621233512,0.3108828021708536,0.8631353697035401,0.13433753318986713,0.022246159947299914
BC14,SE,September,0.05483186116568002,0.10145289935708371,0.7129246345035547,0.10101418491618809,0.010587165083112735
BC19,NW,March,0.006968095485851202,0.2142857142857143,0.9629116720340748,0.0927055594247602,0.009783231671062792
BC19,NW,July,0.006968095485851202,0.14423222774209835,0.8489199942774521,0.08533524230621112,0.00876182209564887
BC19,SE,July,0.006968095485851202,0.21209031679186854,0.9101905386032143,0.07987138340608262,0.008478018343141444
BC19,NW,September,0.026824897398285863,0.10082528277208619,0.9312852770854109,0.09676858557348207,0.009994780861799663
BC19,SE,September,0.006968095485851202,0.15842780534182896,0.8977495025934465,0.09241147703229924,0.009557456963290722
BC20,SE,July,0.146113322659016,0.13735958479895907,0.7983606418826111,0.10847805381915929,0.013143623119436253
BC20,SE,September,0.15539443246916237,0.2512225318502274,0.8694506241058451,0.11646780869612867,0.016689756058878655
BC08,SE,September,0.020905434600898238,0.5158439129520814,0.899795513715393,0.15010234824435958,0.02688882028136747
BC07,N,March,0.14147159137658372,0.3760757774776377,0.774017516511988,0.18315527972512605,0.043777543565671144
BC07,N,May,0.12617438347817553,0.45871037995736597,0.9040474002241636,0.20545090800329252,0.04847618010203805
BC07,S,May,0.19864373211201886,0.3482763027019669,0.952480452889356,0.2018480765431778,0.048193690203539884
BC07,N,July,0.17787168889783225,0.4370556474094481,0.9113100039640852,0.2347214658881799,0.057434776035012895
BC07,N,September,0.17966487076465176,0.2898009061723278,0.8865576813169843,0.18057683167949568,0.04100465813952123
BC08,SE,March,0.01735547510375811,0.0964863086683814,0.4612334390601557,0.1332838732405693,0.02474977141501983
BC08,SE,May,0.030976029626597842,0.5128765784132229,0.8454809997827026,0.15630819890838243,0.027785235062031958
BC08,SE,July,0.020905434600898207,0.5554120862486795,0.8767423249458607,0.1350680741786011,0.022722308181498264
BC18,SE,July,0.047217508507486045,0.14555877589140453,0.7148560531385206,0.10837268875182052,0.01243407367683121
BC08,NW,March,0.003990398550025568,0.13982438725219473,0.5018248695702622,0.1730751565426205,0.03223093958064348
BC08,NW,May,0.030976029626597842,0.46986611929225625,0.9522039855785813,0.10911345348740685,0.015411085416119758
BC08,NW,July,0.032025274274077115,0.6340570319092685,0.888131050437872,0.13413006237312602,0.02185296317600788
