PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,phen_Richness,phen_Shannon,phen_evenness,Seedling_mass,Juvenile_mass,Vegetative_mass,FlowerBud_mass,Flowering_mass,Fruiting_mass,PostFruiting_mass,Annuals_mass,ShortLived_mass,Perennials_mass,Neophytes_mass,Endangereds_mass,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_mass_propr,Juvenile_mass_propr,FlowerBud_mass_propr,Flowering_mass_propr,Fruiting_mass_propr,PostFruiting_mass_propr,Annuals_mass_propr,ShortLived_mass_propr,Perennials_mass_propr,Neophytes_mass_propr,Endangereds_mass_propr,Seedling_SR_propr,Juvenile_SR_propr,FlowerBud_SR_propr,Flowering_SR_propr,Fruiting_SR_propr,PostFruiting_SR_propr,Annuals_SR_propr,ShortLived_SR_propr,Perennials_SR_propr,Neophytes_SR_propr,Endangereds_SR_propr
BC02,May,NW,19,7.998977411756112,10.993348369428443,93.6,1878.3833333333332,13.267543859649123,3,1.96278737360913,1.7132413914153333,0,0,1350.0499999999997,0,43.666666666666664,484.6666666666667,0,500.33333333333337,43,1378.0499999999997,1118.6666666666665,0,0,0,12,0,2,5,0,7,2,12,3,0,0,0,0,0.02324694107521539,0.2580233001783449,0,0.2663638057549489,0.022892025944296072,0.733636194245051,0.5955475896826171,0,0,0,0,0.10526315789473684,0.2631578947368421,0,0.3684210526315789,0.10526315789473684,0.631578947368421,0.15789473684210525,0
BC02,May,SE,20,7.697278394404743,11.04114514832971,112.5,1284.875,10.05625,3,2.6166122188266066,2.426759998584246,0,0,492.66666666666663,0,147.33333333333331,644.8750000000001,0,675.5416666666667,158.99999999999997,609.3333333333334,40,0,0,0,12,0,2,6,0,10,5,10,1,0,0,0,0,0.11466744495249212,0.5018970716995818,0,0.5257645036806434,0.12374744624963516,0.47423549631935663,0.031131433018776144,0,0,0,0,0.1,0.3,0,0.5,0.25,0.5,0.05,0
BC02,July,NW,17,3.558007972576397,5.8383592847957715,83.61,4601.08,20.19607843137255,5,2.123398956546726,1.6560401703181031,5.166666666666667,0,38.163333333333334,3493.333333333333,610.0416666666667,454.375,0,484.9666666666667,555.8000000000001,4116.113333333333,4266.666666666666,0,2,0,5,1,8,6,0,5,3,12,3,0,0.0011229247625919713,0,0.7592420330299262,0.13258662458958914,0.09875398819407617,0,0.1054027894900038,0.12079772575134536,0.8945972105099961,0.9273185136243374,0,0.11764705882352941,0,0.058823529411764705,0.47058823529411764,0.35294117647058826,0,0.29411764705882354,0.17647058823529413,0.7058823529411765,0.17647058823529413,0
BC02,July,SE,16,6.658209861688839,8.867433417429131,107.8,2277.8333333333335,17.079166666666666,5,2.8949440181933177,2.5851517139024205,2.9666666666666663,0,47,266,1050.2666666666669,911.6000000000001,0,1123.5000000000002,1340.5333333333335,1154.3333333333333,936.6666666666669,0,2,0,2,1,9,8,0,7,4,8,1,0,0.001302407258359552,0,0.11677763956976658,0.4610814370381211,0.4002048730518768,0,0.4932318723933563,0.5885124753054805,0.5067681276066437,0.4112094826955441,0,0.125,0,0.0625,0.5625,0.5,0,0.4375,0.25,0.5,0.0625,0
BC02,September,NW,20,3.064708865065998,5.681214345239057,110.13,6832.086666666667,16.491666666666667,4,2.195514934941328,2.089483062561064,0.02333333333333333,0,158.73000000000002,0,3182.8333333333335,3490.5,0,123.38999999999999,204.66666666666666,6708.696666666667,6397,0,2,0,8,0,5,10,0,8,3,12,3,0,3.4152572225371843e-6,0,0,0.4658654798485187,0.5108980857971162,0,0.018060368086665564,0.029956684780540446,0.9819396319133343,0.9363171622530159,0,0.1,0,0,0.25,0.5,0,0.4,0.15,0.6,0.15,0
BC02,September,SE,20,8.253905800362064,11.48510104623597,125.6,2488,13.358333333333333,4,2.0812103585206145,1.7138304239853157,1.8333333333333337,0,491.6666666666667,0,166.25,1828.25,0,410.6666666666667,172.5,2077.3333333333335,34.666666666666664,0,2,0,7,0,6,11,0,10,4,10,1,0,7.368703108252949e-4,0,0,0.06682073954983923,0.7348271704180064,0,0.16505894962486603,0.06933279742765273,0.834941050375134,0.013933547695605572,0,0.1,0,0,0.3,0.55,0,0.5,0.2,0.5,0.05,0
BC03,March,NW,23,3.0346795252016,5.7335462601966425,108.52,905.8800000000001,6.115942028985507,2,1.8275591991824762,1.7023552548483414,0,0,263.5466666666667,0,642.3333333333334,0,0,626.23,534.72,279.65,68.4,0,0,0,18,0,5,0,0,13,7,10,4,0,0,0,0,0.709071105812396,0,0,0.6912946527133836,0.5902768578619685,0.30870534728661625,0.07550668962776526,0,0,0,0,0.21739130434782608,0,0,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.17391304347826086,0
BC03,March,SE,20,4.874707493517424,8.403637794066297,100.1,1024.7888888888888,7.1305555555555555,2,1.795498032845363,1.6558298398983577,0,0,278.7888888888889,0,746,0,0,237.33333333333334,183.33333333333334,787.4555555555555,34,0,0,0,15,0,5,0,0,9,5,11,3,0,0,0,0,0.7279548091205778,0,0,0.2315924146978782,0.17889863494920366,0.7684075853021219,0.033177565026943225,0,0,0,0,0.25,0,0,0.45,0.25,0.55,0.15,0
BC03,May,NW,26,6.540443780566804,10.184818162081887,138.22,4464.8983333333335,20.34294871794872,3,2.305997844657961,1.987166158276268,0,0,366.46666666666664,0,2915,1183.4316666666666,0,1765.8983333333333,181.04999999999998,2699,1392.7,0,0,0,10,0,12,10,0,9,3,17,4,0,0,0,0,0.6528704087700391,0.2650523210868183,0,0.39550695256592255,0.04054963550868459,0.6044930474340774,0.3119219959842311,0,0,0,0,0.46153846153846156,0.38461538461538464,0,0.34615384615384615,0.11538461538461539,0.6538461538461539,0.15384615384615385,0
BC03,May,SE,18,7.961187663545745,10.550329768257035,102.6,3093.5666666666666,20.48148148148148,3,2.150320448479805,1.7875952010468759,0,0,240.5,0,2209.4166666666665,643.65,0,442.98333333333335,150,2650.5833333333335,805.3333333333334,0,0,0,6,0,10,7,0,7,3,11,2,0,0,0,0,0.7141972049522126,0.20806081437822577,0,0.1431950176172056,0.04848772183132738,0.8568049823827945,0.2603251909877488,0,0,0,0,0.5555555555555556,0.3888888888888889,0,0.3888888888888889,0.16666666666666666,0.6111111111111112,0.1111111111111111,0
BC03,July,NW,22,7.434174028042448,10.301848280431846,100.61,2602.6433333333334,14.727272727272727,4,2.389348427643606,2.1220860534101345,5.9766666666666675,0,176,0,870.3333333333334,1550.3333333333335,0,563.4766666666667,558.61,2039.1666666666667,1458.3333333333335,0,8,0,3,0,6,9,0,9,5,13,3,0,0.0022963832923707053,0,0,0.33440361273730684,0.5956764468943754,0,0.21650168482555557,0.21463179101247065,0.7834983151744445,0.5603277693319485,0,0.36363636363636365,0,0,0.2727272727272727,0.4090909090909091,0,0.4090909090909091,0.22727272727272727,0.5909090909090909,0.13636363636363635,0
BC03,July,SE,17,5.085851917361261,6.723929198794773,101.64,2610.39,16.313725490196077,4,2.15459683639317,1.8402795060651416,2.9566666666666666,0,134.43333333333334,0,676.6666666666666,1796.3333333333335,0,100.62333333333333,97.66666666666667,2509.766666666667,1234,0,4,0,5,0,4,7,0,6,2,11,2,0,0.001132653230615604,0,0,0.2592205251577989,0.6881474926479697,0,0.03854724134452451,0.03741458811390891,0.9614527586554756,0.4727262976030402,0,0.23529411764705882,0,0,0.23529411764705882,0.4117647058823529,0,0.35294117647058826,0.11764705882352941,0.6470588235294118,0.11764705882352941,0
BC03,September,NW,23,6.427801579363776,10.516651878368863,92.8,1284.8583333333333,12.094927536231884,4,2.9865965988395327,2.9540530892647,0.6583333333333333,0,496.53333333333336,0,426.1666666666667,361.5,0,206.15833333333333,181,1078.7,668.6666666666667,0,2,0,13,0,8,6,0,8,4,15,3,0,5.123781480448557e-4,0,0,0.33168377836726487,0.2813539754707069,0,0.16045218993014793,0.14087156171562365,0.8395478100698521,0.5204205392293574,0,0.08695652173913043,0,0,0.34782608695652173,0.2608695652173913,0,0.34782608695652173,0.17391304347826086,0.6521739130434783,0.13043478260869565,0
BC03,September,SE,17,7.692798785032272,10.261938512428934,104.6,1469.3666666666668,12.192156862745097,3,2.624726980147005,2.3307539856775086,0,0,860.3333333333334,0,323.1166666666667,285.9166666666667,0,235.0333333333333,129.5333333333333,1234.3333333333335,347.33333333333337,0,0,0,10,0,7,5,0,8,4,9,2,0,0,0,0,0.21990199859349832,0.1945849685805676,0,0.15995553639890198,0.08815589482997208,0.840044463601098,0.23638302216374402,0,0,0,0,0.4117647058823529,0.29411764705882354,0,0.47058823529411764,0.23529411764705882,0.5294117647058824,0.11764705882352941,0
BC04,March,NW,19,5.905800445627329,7.849424512892725,59.02,251.31333333333333,3.3552631578947367,3,1.0333786288855504,1.0104799928692187,0.01,0,250.00333333333333,0,1.3,0,0,3.21,2.033333333333333,248.10333333333332,0,0,1,0,16,0,2,0,0,4,2,15,0,0,3.979096479825981e-5,0,0,0.0051728254237737754,0,0,0.012772899700241399,0.008090829508979495,0.9872271002997586,0,0,0.05263157894736842,0,0,0.10526315789473684,0,0,0.21052631578947367,0.10526315789473684,0.7894736842105263,0,0
BC04,March,SE,25,6.486655110868793,9.187510070873982,56.15,227.49444444444444,3.4962222222222223,2,1.0472535891076769,1.0159497547185528,0,0,225.69444444444446,0,1.8,0,0,2.316666666666667,0.5666666666666667,225.17777777777778,0.8,0,0,0,22,0,3,0,0,4,2,21,1,0,0,0,0,0.007912281130186329,0,0,0.010183398861999073,0.002490903318762363,0.989816601138001,0.0035165693911939242,0,0,0,0,0.12,0,0,0.16,0.08,0.84,0.04,0
BC04,May,NW,27,6.307234408081052,9.13501990826244,74.541,749.0348333333333,11.256172839506172,4,3.3381728282900824,2.9262036989356974,0,0,212.35483333333335,107.66666666666666,361.1716666666666,67.84166666666667,0,47.59166666666667,1.2000000000000002,701.4431666666667,37.333333333333336,0,0,0,8,1,13,9,0,7,1,20,1,0,0,0,0.14374053365119424,0.4821827378299496,0.09057211179987402,0,0.06353732102801628,0.001602061675369348,0.9364626789719839,0.0498419187892686,0,0,0,0.037037037037037035,0.48148148148148145,0.3333333333333333,0,0.25925925925925924,0.037037037037037035,0.7407407407407407,0.037037037037037035,0
BC04,May,SE,33,9.02279282940374,14.583953581445229,100.122,1310.5415,11.078282828282829,5,2.734356384343066,2.4558742064607997,0.6000000000000001,0,557.75,19,610.645,122.5465,0,105.3165,66,1205.225,186.66666666666669,0,1,0,6,1,18,11,0,9,2,24,1,0,4.578260207708036e-4,0,0.014497823991075444,0.4659486174226455,0.09350829409064879,0,0.08036105686084721,0.05036086228478839,0.9196389431391527,0.14243476201758332,0,0.030303030303030304,0,0.030303030303030304,0.5454545454545454,0.3333333333333333,0,0.2727272727272727,0.06060606060606061,0.7272727272727273,0.030303030303030304,0
BC04,July,NW,25,9.835287899920809,12.399196577729656,108.14,1837.4933333333333,14.38,5,2.717413214113222,2.4163606780161317,0.03,0,168.54666666666665,31,934.1666666666667,703.75,0,63.480000000000004,58.6,1774.0133333333333,464.1,0,1,0,7,1,11,12,0,5,3,20,2,0,1.6326589847037993e-5,0,0.016870809508605925,0.5083918671813775,0.38299458682843296,0,0.0345470641163324,0.03189127216788088,0.9654529358836675,0.25257234493367775,0,0.04,0,0.04,0.44,0.48,0,0.2,0.12,0.8,0.08,0
BC04,July,SE,17,6.703222159412097,10.352104820629876,77,1237.3333333333335,14.088235294117647,3,2.5487504938936953,2.2624191991325304,0,0,163.83333333333334,0,728.6666666666667,344.8333333333333,0,74,74,1163.3333333333335,38.666666666666664,0,0,0,6,0,8,9,0,1,1,16,1,0,0,0,0,0.5889008620689655,0.27869073275862066,0,0.05980603448275861,0.05980603448275861,0.9401939655172414,0.031249999999999993,0,0,0,0,0.47058823529411764,0.5294117647058824,0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.058823529411764705,0
BC04,September,NW,25,8.383341090246288,11.343018338808925,97.31,1118.05,9.666666666666666,4,2.268299205753991,1.8750741713565022,0.9749999999999998,0,777.4083333333333,0,121.83333333333333,217.83333333333334,0,16.05,10.3,1102,62,0,2,0,17,0,4,4,0,6,2,19,1,0,8.720540226286837e-4,0,0,0.10896948556266119,0.1948332662522547,0,0.014355350834041413,0.009212468136487635,0.9856446491659586,0.05545369169536246,0,0.08,0,0,0.16,0.16,0,0.24,0.08,0.76,0.04,0
BC04,September,SE,26,6.884039820166987,11.768827858569816,92.6,1019.0083333333333,8.907051282051283,4,2.48612999765881,2.106575460862449,1.7916666666666665,0,652.55,0,164.91666666666669,199.75,0,8.466666666666667,1,1010.5416666666666,82.66666666666667,0,2,0,15,0,5,7,0,5,1,21,1,0,0.0017582453529166426,0,0,0.16184035132195518,0.19602391213679968,0,0.008308731528201437,9.813462434883587e-4,0.9916912684717986,0.08112462279503767,0,0.07692307692307693,0,0,0.19230769230769232,0.2692307692307692,0,0.19230769230769232,0.038461538461538464,0.8076923076923077,0.038461538461538464,0
BC05,March,NW,24,4.3380900877024695,6.366096409441551,69.04,318.78,3.263888888888889,3,1.0981257691971285,1.0355501109209118,0.56,0,313.21999999999997,0,5,0,0,31.83,15.01,271.95,0,0,3,0,20,0,1,0,0,7,2,16,0,0,0.0017566974088713222,0,0,0.015684798293493948,0,0,0.09984942593638246,0.04708576447706883,0.8530961791831357,0,0,0.125,0,0,0.041666666666666664,0,0,0.2916666666666667,0.08333333333333333,0.6666666666666666,0,0
BC05,March,SE,28,4.9932820505452105,8.110896688599325,80.331,374.1376666666667,3.2410714285714284,2,1.0832611194075796,1.0314850354581397,0,0,368.3376666666667,0,5.8,0,0,15.51,28.551666666666666,338.961,0.006,0,0,0,26,0,2,0,0,6,5,20,1,0,0,0,0,0.015502315101482252,0,0,0.041455328831722364,0.07631326436881967,0.9059793498471597,1.6036877691188537e-5,0,0,0,0,0.07142857142857142,0,0,0.21428571428571427,0.17857142857142858,0.7142857142857143,0.03571428571428571,0
BC05,May,NW,32,9.912595659922424,14.794019492804784,123,2176.9,15.921875,4,2.645305841615844,2.0851855062940174,0,0,302.98333333333335,81.9,1429.1499999999999,362.8666666666667,0,471.2666666666666,120.4,1585.6333333333334,226.66666666666663,0,0,0,8,3,16,8,0,12,2,19,1,0,0,0,0.03762230695025036,0.6565069594377325,0.16668963510802823,0,0.21648521597991022,0.055308006798658646,0.7283905247523237,0.1041236008391137,0,0,0,0.09375,0.5,0.25,0,0.375,0.0625,0.59375,0.03125,0
BC05,May,SE,37,11.752489102887427,17.108541431035214,152.01,3072.1266666666666,14.734234234234235,5,2.355938766235619,1.7640182428418187,0.06,0,379.3333333333333,204.20000000000002,2261.1916666666666,227.34166666666664,0,794.4166666666666,329,2088.71,566.6666666666666,0,1,0,8,4,20,9,0,12,4,23,1,0,1.9530444708226005e-5,0,0.06646861349032919,0.7360346470089124,0.07400139751182133,0,0.2585885130604424,0.10709193848343927,0.6798905861086457,0.1844542000221345,0,0.02702702702702703,0,0.10810810810810811,0.5405405405405406,0.24324324324324326,0,0.32432432432432434,0.10810810810810811,0.6216216216216216,0.02702702702702703,0
BC05,July,NW,22,6.049079603014454,9.921044133102422,85.7,2107.2083333333335,19.140151515151516,4,2.421962010588467,2.154320939755472,0,0,48.233333333333334,63.33333333333333,1176,819.6416666666667,0,77,554.6666666666666,1508.2083333333333,0,0,0,0,6,2,8,10,0,1,2,20,0,0,0,0,0.03005556324520989,0.5580843533110552,0.3889703992248828,0,0.03654123741917624,0.26322345915804873,0.7157376465703043,0,0,0,0,0.09090909090909091,0.36363636363636365,0.45454545454545453,0,0.045454545454545456,0.09090909090909091,0.9090909090909091,0,0
BC05,July,SE,24,5.456940175111766,9.213740586949518,107.51,2699.725,18.586805555555557,4,2.3565783182353304,2.117077664930539,0,0,30.066666666666666,95.33333333333333,1531.25,1043.0749999999998,0,105.71666666666667,583.3333333333334,2156.008333333333,0,0,0,0,6,2,10,10,0,3,4,19,0,0,0,0,0.03531223859220229,0.567187398716536,0.38636342590449024,0,0.03915830933397538,0.2160713899872518,0.7986029441270253,0,0,0,0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0,0.125,0.16666666666666666,0.7916666666666666,0,0
BC05,September,NW,27,5.983462132576928,10.281834244676958,97.602,1692.2353333333333,16.074074074074073,4,2.4913275691274297,2.1385195244615836,0.10200000000000001,0,311.9666666666667,0,309.73333333333335,1070.4333333333332,0,53.135333333333335,87,1558.1,43,0,3,0,9,0,9,14,0,7,2,19,1,0,6.027530449862569e-5,0,0,0.18303206843177447,0.6325558344327995,0,0.03139949408139845,0.05141128913118073,0.9207348229343988,0.025410177386675534,0,0.1111111111111111,0,0,0.3333333333333333,0.5185185185185185,0,0.25925925925925924,0.07407407407407407,0.7037037037037037,0.037037037037037035,0
BC05,September,SE,26,7.817468472140106,12.763404100368872,116.7,2119.866666666667,15.23076923076923,4,2.464689060015518,2.109221188929356,0.1,0,435.56666666666666,0,330.93333333333334,1353.2666666666667,0,114.93333333333334,267,1767.9333333333332,71.66666666666667,0,1,0,11,0,8,13,0,5,3,19,1,0,4.7172778162148564e-5,0,0,0.15611044719793696,0.6383734826089691,0,0.05421724636769608,0.12595131769293666,0.8339832693880117,0.03380715768287314,0,0.038461538461538464,0,0,0.3076923076923077,0.5,0,0.19230769230769232,0.11538461538461539,0.7307692307692307,0.038461538461538464,0
BC06,March,NW,23,6.854553245740719,9.879087182490053,53.24,165.70666666666665,2.550724637681159,2,1.0375430451791416,1.0121423517299228,0,0,164.70666666666665,1,0,0,0,5.073333333333333,1.51,160.13333333333333,0.5,0,0,0,22,1,0,0,0,7,3,15,1,0,0,0,0.006034760218860638,0,0,0,0.030616350177019636,0.009112487930479564,0.9663662697135501,0.003017380109430319,0,0,0,0.043478260869565216,0,0,0,0.30434782608695654,0.13043478260869565,0.6521739130434783,0.043478260869565216,0
BC06,March,SE,18,3.737541528239203,6.347689666172639,52.5,125.81180555555555,2.947723765432099,2,1.0064885364208234,1.001590939471131,0,0,125.71180555555556,0,0.1,0,0,13.905555555555555,2.1,111.90625,0.1,0,0,0,17,0,1,0,0,7,2,11,1,0,0,0,0,7.94837968968201e-4,0,0,0.11052663535152261,0.016691597348332223,0.8894733646484774,7.94837968968201e-4,0,0,0,0,0.05555555555555555,0,0,0.3888888888888889,0.1111111111111111,0.6111111111111112,0.05555555555555555,0
BC06,May,NW,24,6.182971077093195,9.876111346426121,84.6,791.8097222222221,10.367476851851851,3,2.705306416689178,2.548249608820316,0,0,106.83333333333334,0,346.15555555555557,338.8208333333333,0,91.96666666666667,11.555555555555555,699.8430555555556,104,0,0,0,6,0,10,9,0,6,2,18,1,0,0,0,0,0.43717012539839295,0.4279068870011209,0,0.11614743300771967,0.014593854093032313,0.8838525669922804,0.1313446868372908,0,0,0,0,0.4166666666666667,0.375,0,0.25,0.08333333333333333,0.75,0.041666666666666664,0
BC06,May,SE,21,6.296123279638903,9.52294354157998,70.41,850.0466666666666,9.166666666666666,3,2.9854782744733805,2.97071614413839,0,0,256,0,272,322.0466666666666,0,38.54666666666667,8,811.5,0,0,0,0,6,0,7,9,0,7,1,14,0,0,0,0,0,0.31998243233704815,0.37885763134573003,0,0.04534652999443168,0.009411248009913182,0.9546534700055683,0,0,0,0,0,0.3333333333333333,0.42857142857142855,0,0.3333333333333333,0.047619047619047616,0.6666666666666666,0,0
BC06,July,NW,21,5.341086018581554,7.91152689327165,99.31,648.665,6.031746031746032,5,2.3458606031327376,1.9134844556575408,2.8666666666666667,0,445.6666666666667,0.465,125.66666666666666,74,0,8.931666666666667,6.065,639.7333333333333,0,0,3,0,11,2,5,3,0,5,2,16,0,0,0.0044193330404240505,0,7.168569292315757e-4,0.19373122746975197,0.11408045755513246,0,0.013769305676530516,0.009349972636106466,0.9862306943234695,0,0,0.14285714285714285,0,0.09523809523809523,0.23809523809523808,0.14285714285714285,0,0.23809523809523808,0.09523809523809523,0.7619047619047619,0,0
BC06,July,SE,16,5.610383626752024,7.834235341593971,96.2,601,5.677083333333333,4,2.1835941131327377,1.715703248759657,5.833333333333333,0,446.3333333333333,0,84.5,64.33333333333333,0,6,0,595,0,0,2,0,10,0,4,2,0,3,0,13,0,0,0.009706045479755962,0,0,0.1405990016638935,0.10704381586245146,0,0.009983361064891847,0,0.9900166389351082,0,0,0.125,0,0,0.25,0.125,0,0.1875,0,0.8125,0,0
BC06,September,NW,26,8.073973016586423,12.694813403329928,111.31,891.6133333333333,7.160256410256411,5,2.4248370182786627,1.9788935826184066,0.5133333333333333,0,600.4333333333333,0,158,127.33333333333333,5.333333333333333,37.71333333333333,27,853.9,37,0,2,0,15,0,8,5,1,7,3,19,1,0,5.757353710876164e-4,0,0,0.1772068609711235,0.14281228036069446,0.005981666193118093,0.042297857068086316,0.030282185102660345,0.9577021429319137,0.04149780921475677,0,0.07692307692307693,0,0,0.3076923076923077,0.19230769230769232,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.7307692307692307,0.038461538461538464,0
BC06,September,SE,23,6.163127671240005,9.25208805977546,130.021,930.6076666666665,5.978260869565218,4,1.7925585212154262,1.4347388007629585,0.024333333333333332,0,768.4166666666666,0,82.16666666666666,79.99999999999999,0,36.02433333333334,27.500999999999998,894.5833333333333,0,0,3,0,14,0,6,5,0,8,3,15,0,0,2.61477894551338e-5,0,0,0.08829356302315727,0.08596533519496043,0,0.038710548627187334,0.029551658539957584,0.9612894513728127,0,0,0.13043478260869565,0,0,0.2608695652173913,0.21739130434782608,0,0.34782608695652173,0.13043478260869565,0.6521739130434783,0,0
