PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,height_max,Seedling_cover,Juvenile_cover,Vegetative_cover,FlowerBud_cover,Flowering_cover,Fruiting_cover,PostFruiting_cover,Annuals_cover,ShortLived_cover,Perennials_cover,Neophytes_cover,Endangereds_cover,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_cover_propor,Juvenile_cover_propor,FlowerBud_cover_propor,Flowering_cover_propor,Fruiting_cover_propor,PostFruiting_cover_propor,Annuals_cover_propor,ShortLived_cover_propor,Perennials_cover_propor,Neophytes_cover_propor,Endangereds_cover_propor,Seedling_SR_propor,Juvenile_SR_propor,FlowerBud_SR_propor,Flowering_SR_propor,Fruiting_SR_propor,PostFruiting_SR_propor,Annuals_SR_propor,ShortLived_SR_propor,Perennials_SR_propor,Neophytes_SR_propor,Endangereds_SR_propor
BC02,May,NW,19,7.998977411756112,10.993348369428443,93.6,1851.3,13.703703703703704,45.666666666666664,0,0,41,0,6,35,0,40.5,3.5,53.1,31,0,0,0,7,0,2,5,0,7,2,12,3,0,0,0,0,0.06410256410256411,0.37393162393162394,0,0.4326923076923077,0.03739316239316239,0.5673076923076924,0.33119658119658124,0,0,0,0,0.10526315789473684,0.2631578947368421,0,0.3684210526315789,0.10526315789473684,0.631578947368421,0.15789473684210525,0
BC02,May,SE,20,7.697278394404743,11.04114514832971,112.5,1253.8333333333335,10.648148148148149,19.666666666666668,0,0,60,0,17,43,0,55,15,57.5,3,0,0,0,8,0,2,6,0,10,5,10,1,0,0,0,0,0.1511111111111111,0.38222222222222224,0,0.4888888888888889,0.13333333333333333,0.5111111111111111,0.02666666666666667,0,0,0,0,0.1,0.3,0,0.5,0.25,0.5,0.05,0
BC02,July,NW,17,3.558007972576397,5.8383592847957715,83.61,736.3333333333334,21.333333333333336,56.333333333333336,0.5,0,18,0,17.5,14.5,0,12.6,13.1,71.01,65,0,1,0,7,0,6,4,0,5,3,12,3,0,0.005980145915560339,0,0,0.2093051070446119,0.17342423155124986,0,0.15069967707212056,0.1566798229876809,0.8493003229278795,0.7774189690228441,0,0.058823529411764705,0,0,0.35294117647058826,0.23529411764705882,0,0.29411764705882354,0.17647058823529413,0.7058823529411765,0.17647058823529413,0
BC02,July,SE,16,6.658209861688839,8.867433417429131,107.8,2049.2000000000003,23.293333333333333,56.333333333333336,0.3,0,90.3,6,84,70,0,33.8,36,74,20,0,1,0,11,1,9,7,0,7,4,8,1,0,0.0027829313543599257,0,0.055658627087198514,0.7792207792207793,0.6493506493506493,0,0.31354359925788494,0.3339517625231911,0.686456400742115,0.1855287569573284,0,0.0625,0,0.0625,0.5625,0.4375,0,0.4375,0.25,0.5,0.0625,0
BC02,September,NW,20,3.064708865065998,5.681214345239057,110.13,6399.716666666666,25.190476190476186,102.33333333333331,0.02,0,73.52,0,62,73.5,0,9.62,22,100.51,72,0,2,0,8,0,2,6,0,8,3,12,3,0,1.8160355942976484e-4,0,0,0.562971034232271,0.6673930809043858,0,0.08735131208571688,0.19976391537274132,0.9126486879142832,0.6537728139471534,0,0.1,0,0,0.1,0.3,0,0.4,0.15,0.6,0.15,0
BC02,September,SE,20,8.253905800362064,11.48510104623597,125.6,1049,15.023809523809524,44,1.5,0,72.6,0,8.1,71.1,0,32.6,13,93,2,0,2,0,9,0,3,7,0,10,4,10,1,0,0.01194267515923567,0,0,0.06449044585987261,0.5660828025477707,0,0.25955414012738853,0.1035031847133758,0.7404458598726115,0.01592356687898089,0,0.1,0,0,0.15,0.35,0,0.5,0.2,0.5,0.05,0
BC03,March,NW,23,3.0346795252016,5.7335462601966425,108.52,905.8800000000001,6.115942028985507,14,0,0,73.3,0,73.3,0,0,80.22,64.71,28.3,9.8,0,0,0,5,0,5,0,0,13,7,10,4,0,0,0,0,0.6754515296719499,0,0,0.7392185772207888,0.5962956137117582,0.26078142277921124,0.09030593438997421,0,0,0,0,0.21739130434782608,0,0,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.17391304347826086,0
BC03,March,SE,20,4.691084223966208,7.942358344515361,98.101,1016.9035,7.412280701754386,15,0,0,61.5,0,61.5,0,0,30.501,22.5,67.6,3.5,0,0,0,5,0,5,0,0,9,5,11,3,0,0,0,0,0.6269049245165697,0,0,0.31091426183219334,0.2293554601889889,0.6890857381678066,0.035677516029398275,0,0,0,0,0.25,0,0,0.45,0.25,0.55,0.15,0
BC03,May,NW,26,6.540443780566804,10.184818162081887,138.22,4417.78,20.90277777777778,50.333333333333336,0,0,73.21,0,72,23.71,0,51.22,9.01,87,38.1,0,0,0,14,0,10,8,0,9,3,17,4,0,0,0,0,0.5209086962812907,0.1715381276226306,0,0.3705686586601071,0.0651859354652004,0.629431341339893,0.27564751844884966,0,0,0,0,0.38461538461538464,0.3076923076923077,0,0.34615384615384615,0.11538461538461539,0.6538461538461539,0.15384615384615385,0
BC03,May,SE,18,7.961187663545745,10.550329768257035,102.6,3093.2166666666667,20.287037037037038,41,0,0,74.6,0,71.5,27.1,0,18.1,8,84.5,22,0,0,0,10,0,8,5,0,7,3,11,2,0,0,0,0,0.6968810916179338,0.26413255360623783,0,0.1764132553606238,0.07797270955165693,0.8235867446393763,0.21442495126705655,0,0,0,0,0.4444444444444444,0.2777777777777778,0,0.3888888888888889,0.16666666666666666,0.6111111111111112,0.1111111111111111,0
BC03,July,NW,22,7.434174028042448,10.301848280431846,100.61,429.87666666666667,8.25925925925926,24.333333333333332,1.41,0,64.41,0,48,62,0,25.11,23.61,75.5,44,0,6,0,12,0,5,5,0,9,5,13,3,0,0.014014511479972168,0,0,0.4770897525096909,0.6162409303250174,0,0.24957757678163203,0.2346685220157042,0.7504224232183679,0.4373322731338833,0,0.2727272727272727,0,0,0.22727272727272727,0.22727272727272727,0,0.4090909090909091,0.22727272727272727,0.5909090909090909,0.13636363636363635,0
BC03,July,SE,17,5.085851917361261,6.723929198794773,101.64,34.06,8.88888888888889,13.333333333333334,0.5,0,37.5,0,37,37,0,4.62,4,97.02,33,0,1,0,4,0,3,3,0,6,2,11,2,0,0.004919323101141283,0,0,0.36402990948445496,0.36402990948445496,0,0.045454545454545456,0.03935458480913026,0.9545454545454545,0.3246753246753247,0,0.058823529411764705,0,0,0.17647058823529413,0.17647058823529413,0,0.35294117647058826,0.11764705882352941,0.6470588235294118,0.11764705882352941,0
BC03,September,NW,23,6.427801579363776,10.516651878368863,92.8,155.3,12.19047619047619,18,0.6,0,6.6,0,6,6,0,19.6,16.5,73.2,38,0,2,0,4,0,2,2,0,8,4,15,3,0,0.00646551724137931,0,0,0.06465517241379311,0.06465517241379311,0,0.21120689655172417,0.17780172413793105,0.7887931034482759,0.40948275862068967,0,0.08695652173913043,0,0,0.08695652173913043,0.08695652173913043,0,0.34782608695652173,0.17391304347826086,0.6521739130434783,0.13043478260869565,0
BC03,September,SE,17,7.692798785032272,10.261938512428934,104.6,10.833333333333334,9.166666666666668,10,0,0,0.1,0,0.1,0.1,0,18.6,8.5,86,19,0,0,0,1,0,1,1,0,8,4,9,2,0,0,0,0,9.560229445506693e-4,9.560229445506693e-4,0,0.1778202676864245,0.08126195028680688,0.8221797323135756,0.18164435946462715,0,0,0,0,0.058823529411764705,0.058823529411764705,0,0.47058823529411764,0.23529411764705882,0.5294117647058824,0.11764705882352941,0
BC04,March,NW,19,5.905800445627329,7.849424512892725,59.02,1.0966666666666667,2.333333333333333,4.333333333333333,0.01,0,0.01,0,0,0,0,1.11,0.6,57.91,0,0,1,0,1,0,0,0,0,4,2,15,0,0,1.6943409013893594e-4,0,0,0,0,0,0.018807184005421893,0.010166045408336157,0.981192815994578,0,0,0.05263157894736842,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0.7894736842105263,0,0
BC04,March,SE,25,6.486655110868793,9.187510070873982,56.15,5.2,3.125,4.333333333333333,0,0,0.1,0,0.1,0,0,0.75,0.2,55.4,0.2,0,0,0,1,0,1,0,0,4,2,21,1,0,0,0,0,0.0017809439002671418,0,0,0.013357079252003563,0.0035618878005342835,0.9866429207479964,0.0035618878005342835,0,0,0,0,0.04,0,0,0.16,0.08,0.84,0.04,0
BC04,May,NW,27,6.307234408081052,9.13501990826244,74.541,749.0081666666666,11.557692307692308,37.333333333333336,0,0,40.92,17,17.71,7.21,0,4.32,0.2,70.221,1,0,0,0,13,1,8,5,0,7,1,20,1,0,0,0,0.22806240860734361,0.23758736802565034,0.09672529212111455,0,0.057954682657866144,0.0026830871600863958,0.9420453173421339,0.013415435800431978,0,0,0,0.037037037037037035,0.2962962962962963,0.18518518518518517,0,0.25925925925925924,0.037037037037037035,0.7407407407407407,0.037037037037037035,0
BC04,May,SE,33,9.02279282940374,14.583953581445229,100.122,1286.3296666666665,11.290322580645162,37.333333333333336,0.1,0,36.621,3,26.01,8.011,0,15.022,10.5,85.1,5,0,1,0,21,1,13,7,0,9,2,24,1,0,9.987814865863648e-4,0,0.02996344459759094,0.25978306466111345,0.08001238489043366,0,0.1500369549150037,0.10487205609156829,0.8499630450849962,0.04993907432931823,0,0.030303030303030304,0,0.030303030303030304,0.3939393939393939,0.21212121212121213,0,0.2727272727272727,0.06060606060606061,0.7272727272727273,0.030303030303030304,0
BC04,July,NW,25,9.835287899920809,12.399196577729656,108.14,1837.4933333333333,14.38,38.666666666666664,0.01,0,71.01,2,45,46.5,0,5.02,4.51,103.12,12.01,0,1,0,14,1,7,8,0,5,3,20,2,0,9.24727205474385e-5,0,0.018494544109487702,0.41612724246347327,0.42999815054558904,0,0.04642130571481413,0.041705196966894766,0.9535786942851859,0.11105973737747364,0,0.04,0,0.04,0.28,0.32,0,0.2,0.12,0.8,0.08,0
BC04,July,SE,17,6.703222159412097,10.352104820629876,77,1237.3333333333335,14.088235294117647,38.666666666666664,0,0,44.5,0,29.5,19,0,6,6,71,1,0,0,0,7,0,4,5,0,1,1,16,1,0,0,0,0,0.38311688311688313,0.24675324675324675,0,0.07792207792207792,0.07792207792207792,0.922077922077922,0.012987012987012988,0,0,0,0,0.23529411764705882,0.29411764705882354,0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.058823529411764705,0
BC04,September,NW,25,8.383341090246288,11.343018338808925,97.31,28.683333333333334,7.904761904761905,17,0.1,0,15.1,0,15,15,0,3.21,2.1,94.1,3,0,1,0,2,0,1,1,0,6,2,19,1,0,0.001027643613194944,0,0,0.1541465419792416,0.1541465419792416,0,0.0329873599835577,0.021580515877093823,0.9670126400164423,0.03082930839584832,0,0.04,0,0,0.04,0.04,0,0.24,0.08,0.76,0.04,0
BC04,September,SE,26,6.884039820166987,11.768827858569816,92.6,54.7,6.690476190476191,10.5,0.1,0,9.1,0,6,9,0,2,0.2,90.6,4,0,1,0,4,0,1,3,0,5,1,21,1,0,0.0010799136069114472,0,0,0.06479481641468683,0.09719222462203024,0,0.021598272138228944,0.0021598272138228943,0.978401727861771,0.04319654427645789,0,0.038461538461538464,0,0,0.038461538461538464,0.11538461538461539,0,0.19230769230769232,0.038461538461538464,0.8076923076923077,0.038461538461538464,0
BC05,March,NW,24,4.3380900877024695,6.366096409441551,69.04,318.78,3.263888888888889,7,0.52,0,1.52,0,1,0,0,16.13,3.01,49.91,0,0.30000000000000004,3,0,4,0,1,0,0,7,2,16,0,2,0.007531865585168018,0,0,0.014484356894553881,0,0,0.23363267670915408,0.04359791425260718,0.7229142526071841,0,0.004345307068366165,0.125,0,0,0.041666666666666664,0,0,0.2916666666666667,0.08333333333333333,0.6666666666666666,0,0.08333333333333333
BC05,March,SE,28,4.9932820505452105,8.110896688599325,80.331,370.2626666666667,3.375,7,0,0,1.2,0,1.2,0,0,6.71,8.51,68.621,0.001,0.1,0,0,2,0,2,0,0,6,5,20,1,1,0,0,0,0.014938193225529372,0,0,0.0835293971194184,0.10593668695771245,0.8542281311075425,1.244849435460781e-5,0.001244849435460781,0,0,0,0.07142857142857142,0,0,0.21428571428571427,0.17857142857142858,0.7142857142857143,0.03571428571428571,0.03571428571428571
BC05,May,NW,32,9.912595659922424,14.794019492804784,123,1527.2166666666667,16.141025641025642,48,0,0,82,6.3,72.5,6.7,0,37.4,5.1,80.6,8,1.5,0,0,18,3,11,6,0,12,2,19,1,2,0,0,0.05121951219512195,0.5894308943089431,0.05447154471544716,0,0.3040650406504065,0.04146341463414634,0.6552845528455284,0.06504065040650407,0.012195121951219513,0,0,0.09375,0.34375,0.1875,0,0.375,0.0625,0.59375,0.03125,0.0625
BC05,May,SE,37,11.752489102887427,17.108541431035214,152.01,2658.7266666666665,14.085858585858587,48,0.01,0,105.21,16.2,87.4,3.3,0,40.5,21,100.51,20,0.5,1,0,23,4,15,7,0,12,4,23,1,1,6.578514571409776e-5,0,0.10657193605683837,0.5749621735412145,0.02170909808565226,0,0.2664298401420959,0.1381488059996053,0.6612064995723966,0.1315702914281955,0.003289257285704888,0.02702702702702703,0,0.10810810810810811,0.40540540540540543,0.1891891891891892,0,0.32432432432432434,0.10810810810810811,0.6216216216216216,0.02702702702702703,0.02702702702702703
BC05,July,NW,22,6.049079603014454,9.921044133102422,85.7,2107.2083333333335,19.140151515151516,58,0,0,77.7,2.5,58,54.2,0,3,10,73.7,0,1,0,0,16,2,8,10,0,1,2,20,0,3,0,0,0.029171528588098017,0.676779463243874,0.632438739789965,0,0.03500583430571762,0.11668611435239207,0.8599766627771295,0,0.011668611435239206,0,0,0.09090909090909091,0.36363636363636365,0.45454545454545453,0,0.045454545454545456,0.09090909090909091,0.9090909090909091,0,0.13636363636363635
BC05,July,SE,24,5.456940175111766,9.213740586949518,107.51,2699.725,18.586805555555557,58,0,0,103.61,4,83.5,66.61,0,4.01,14,94.5,0,0.1,0,0,18,2,10,10,0,3,4,19,0,1,0,0,0.037205841317086784,0.7766719374941865,0.6195702725327876,0,0.037298855920379494,0.13022044460980373,0.8789880011161751,0,9.301460329271695e-4,0,0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0,0.125,0.16666666666666666,0.7916666666666666,0,0.041666666666666664
BC05,September,NW,27,5.983462132576928,10.281834244676958,97.602,137.40200000000002,15.277777777777779,57.333333333333336,0.10200000000000001,0,59.802,0,12.2,59.7,0,4.202,3.2,90.4,3,1.6,3,0,13,0,5,10,0,7,2,19,1,3,0.0010450605520378681,0,0,0.12499743857707833,0.6116677936927521,0,0.0430523964672855,0.03278621339726645,0.9262105284727772,0.030737075059937294,0.016393106698633225,0.1111111111111111,0,0,0.18518518518518517,0.37037037037037035,0,0.25925925925925924,0.07407407407407407,0.7037037037037037,0.037037037037037035,0.1111111111111111
BC05,September,SE,26,7.817468472140106,12.763404100368872,116.7,94.76666666666667,11.416666666666666,25,0.1,0,61.3,0,11.2,61.2,0,8.2,10,99.5,5,3,1,0,10,0,4,9,0,5,3,19,1,1,8.56898029134533e-4,0,0,0.09597257926306768,0.5244215938303342,0,0.0702656383890317,0.0856898029134533,0.8526135389888603,0.04284490145672665,0.02570694087403599,0.038461538461538464,0,0,0.15384615384615385,0.34615384615384615,0,0.19230769230769232,0.11538461538461539,0.7307692307692307,0.038461538461538464,0.038461538461538464
BC06,March,NW,23,6.854553245740719,9.879087182490053,53.24,20.486666666666665,1.7666666666666666,6,0,0,0.5,0.5,0,0,0,3.64,1.51,49.1,0.5,0,0,0,1,1,0,0,0,7,3,15,1,0,0,0,0.009391435011269721,0,0,0,0.06836964688204357,0.02836213373403456,0.9222389181066867,0.009391435011269721,0,0,0,0.043478260869565216,0,0,0,0.30434782608695654,0.13043478260869565,0.6521739130434783,0.043478260869565216,0
BC06,March,SE,18,3.737541528239203,6.347689666172639,52.5,32.1,3,6,0,0,0.1,0,0.1,0,0,9.2,1.1,43.3,0.1,0,0,0,1,0,1,0,0,7,2,11,1,0,0,0,0,0.0019047619047619048,0,0,0.17523809523809522,0.020952380952380955,0.8247619047619047,0.0019047619047619048,0,0,0,0,0.05555555555555555,0,0,0.3888888888888889,0.1111111111111111,0.6111111111111112,0.05555555555555555,0
BC06,May,NW,24,6.182971077093195,9.876111346426121,84.6,787.5666666666666,10.674242424242424,52,0,0,61,0,34.6,29.4,0,9.3,1.5,75.3,2,0,0,0,15,0,8,8,0,6,2,18,1,0,0,0,0,0.40898345153664306,0.3475177304964539,0,0.10992907801418442,0.01773049645390071,0.8900709219858156,0.023640661938534282,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0.25,0.08333333333333333,0.75,0.041666666666666664,0
BC06,May,SE,21,6.296123279638903,9.52294354157998,70.41,850.0466666666666,9.166666666666666,24.333333333333332,0,0,42.61,0,23.5,20.11,0,6.11,1,64.3,0,0,0,0,12,0,5,8,0,7,1,14,0,0,0,0,0,0.33375940917483315,0.2856128390853572,0,0.08677744638545662,0.0142025280499929,0.9132225536145434,0,0,0,0,0,0.23809523809523808,0.38095238095238093,0,0.3333333333333333,0.047619047619047616,0.6666666666666666,0,0
BC06,July,NW,21,5.341086018581554,7.91152689327165,99.31,648.665,6.031746031746032,11.333333333333334,1.2,0,42.31,0.11,41,33,0,2.21,1.01,97.1,0,0,3,0,10,2,5,3,0,5,2,16,0,0,0.012083375289497532,0,0.0011076427348706071,0.412848655724499,0.33229282046118214,0,0.02225354949149129,0.010170174201993757,0.9777464505085086,0,0,0.14285714285714285,0,0.09523809523809523,0.23809523809523808,0.14285714285714285,0,0.23809523809523808,0.09523809523809523,0.7619047619047619,0,0
BC06,July,SE,16,5.610383626752024,7.834235341593971,96.2,601,5.677083333333333,10,2.5,0,27.6,0,25.1,22,0,2.6,0,93.6,0,0,2,0,6,0,4,2,0,3,0,13,0,0,0.025987525987525985,0,0,0.2609147609147609,0.22869022869022868,0,0.02702702702702703,0,0.9729729729729729,0,0,0.125,0,0,0.25,0.125,0,0.1875,0,0.8125,0,0
BC06,September,NW,26,8.073973016586423,12.694813403329928,111.31,142.4,9,12.333333333333334,0,0,15,0,14,9,1,6.71,4,104.6,3,0,0,0,7,0,6,3,1,7,3,19,1,0,0,0,0,0.12577486299523852,0.08085526906836762,0.00898391878537418,0.06028209504986075,0.03593567514149672,0.9397179049501392,0.02695175635612254,0,0,0,0,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.7307692307692307,0.038461538461538464,0
BC06,September,SE,23,6.163127671240005,9.25208805977546,130.021,102.00099999999999,5.333333333333333,9.666666666666666,0.001,0,6.501,0,6.5,6,0,9.021,4.501,121,0,0,1,0,5,0,4,3,0,8,3,15,0,0,7.691065289453243e-6,0,0,0.049991924381446076,0.04614639173671946,0,0.06938109997615771,0.03461748486782905,0.9306189000238424,0,0,0.043478260869565216,0,0,0.17391304347826086,0.13043478260869565,0,0.34782608695652173,0.13043478260869565,0.6521739130434783,0,0
BC07,March,N,27,9.507363311208135,12.1750348565155,70.62,142.18666666666667,2.3550724637681157,7,0.5,0,5.61,0,5.11,0,0,51.82,24.12,17.8,8.01,1,1,0,6,0,5,0,0,19,9,7,3,1,0.007080147267063155,0,0,0.07235910506938545,0,0,0.7337864627584253,0.3415463041631266,0.25205324270744833,0.11342395921835173,0.01416029453412631,0.037037037037037035,0,0,0.18518518518518517,0,0,0.7037037037037037,0.3333333333333333,0.25925925925925924,0.1111111111111111,0.037037037037037035
BC07,March,S,25,6.062993280126879,7.9401528045136285,59.92,168.95666666666668,2.08,5.666666666666667,0.05,0,0.16,0,0.11,0,0,26.12,19.53,29.7,9.11,0,1,0,3,0,2,0,0,13,8,10,4,0,8.344459279038719e-4,0,0,0.001835781041388518,0,0,0.43591455273698265,0.32593457943925236,0.4956608811748998,0.15203604806408544,0,0.04,0,0,0.08,0,0,0.52,0.32,0.4,0.16,0
BC07,May,N,16,6.847622617151305,8.717588307800895,81.1,328.5,10.166666666666668,17,0,0,31.5,15,15,16.5,0,42.6,18.6,38,15.5,0,0,0,4,1,1,3,0,9,4,6,2,0,0,0,0.18495684340320592,0.18495684340320592,0.2034525277435265,0,0.5252774352651048,0.22934648581997538,0.46855733662145505,0.19112207151664612,0,0,0,0.0625,0.0625,0.1875,0,0.5625,0.25,0.375,0.125,0
BC07,May,S,18,7.846340467617736,9.866813434995825,66.601,39.733333333333334,4.388888888888889,10,0,0,13,0,13,10,0,38.901,4.6,24.5,10.7,0,0,0,3,0,3,1,0,9,5,7,3,0,0,0,0,0.1951922643804147,0.1501478956772421,0,0.5840903289740395,0.06906803201153136,0.3678623444092431,0.160658248374649,0,0,0,0,0.16666666666666666,0.05555555555555555,0,0.5,0.2777777777777778,0.3888888888888889,0.16666666666666666,0
BC07,July,N,16,4.224708279254345,5.665781468817522,118.71,2957.266666666667,15.59375,51,0.61,0,115.61,0,115,115,0,76.21,36,42.5,32,0.3,3,0,14,0,11,11,0,9,2,7,2,1,0.0051385729930081715,0,0,0.9687473675343274,0.9687473675343274,0,0.6419846685199225,0.3032600454890068,0.3580153314800775,0.2695644848791172,0.0025271670457417236,0.1875,0,0,0.6875,0.6875,0,0.5625,0.125,0.4375,0.125,0.0625
BC07,July,S,21,4.715600299448739,7.526914741758681,121.55,2256.0800000000004,15.333333333333334,51,0.03,0,120.33,0,120.3,97.3,0,61.35,8.11,54.2,26,0,3,0,17,0,14,11,0,11,4,9,3,0,2.4681201151789385e-4,0,0,0.9897161661867544,0.8004936240230358,0,0.504730563554093,0.0667215137803373,0.4459070341423283,0.21390374331550802,0,0.14285714285714285,0,0,0.6666666666666666,0.5238095238095238,0,0.5238095238095238,0.19047619047619047,0.42857142857142855,0.14285714285714285,0
BC07,September,N,24,8.20753089211475,11.735376774178421,113.32,437.26,6.893939393939394,33.666666666666664,5.01,0,51.31,0,41,46.3,0,46.32,28.5,67,23,1,3,0,12,0,7,9,0,17,5,7,2,1,0.04421108365690081,0,0,0.3618072714436993,0.4085774797034945,0,0.40875397105541833,0.2515001764913519,0.5912460289445818,0.2029650547123191,0.008824567596187787,0.125,0,0,0.2916666666666667,0.375,0,0.7083333333333334,0.20833333333333334,0.2916666666666667,0.08333333333333333,0.041666666666666664
