PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,height_max,phen_Richness,phen_Shannon,phen_evenness,Seedling_mass,Juvenile_mass,Vegetative_mass,FlowerBud_mass,Flowering_mass,Fruiting_mass,PostFruiting_mass,Annuals_mass,ShortLived_mass,Perennials_mass,Neophytes_mass,Endangereds_mass,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_mass_propr,Juvenile_mass_propr,FlowerBud_mass_propr,Flowering_mass_propr,Fruiting_mass_propr,PostFruiting_mass_propr,Annuals_mass_propr,ShortLived_mass_propr,Perennials_mass_propr,Neophytes_mass_propr,Endangereds_mass_propr,Seedling_SR_propr,Juvenile_SR_propr,FlowerBud_SR_propr,Flowering_SR_propr,Fruiting_SR_propr,PostFruiting_SR_propr,Annuals_SR_propr,ShortLived_SR_propr,Perennials_SR_propr,Neophytes_SR_propr,Endangereds_SR_propr
BC02,May,NW,19,7.998977411756112,10.993348369428443,93.6,1878.3833333333332,13.267543859649123,45.666666666666664,3,1.96278737360913,1.7132413914153333,0,0,1350.0499999999997,0,43.666666666666664,484.6666666666667,0,500.33333333333337,43,1378.0499999999997,1118.6666666666665,0,0,0,12,0,2,5,0,7,2,12,3,0,0,0,0,0.02324694107521539,0.2580233001783449,0,0.2663638057549489,0.022892025944296072,0.733636194245051,0.5955475896826171,0,0,0,0,0.10526315789473684,0.2631578947368421,0,0.3684210526315789,0.10526315789473684,0.631578947368421,0.15789473684210525,0
BC02,May,SE,20,7.697278394404743,11.04114514832971,112.5,1284.875,10.05625,19.666666666666668,3,2.6166122188266066,2.426759998584246,0,0,492.66666666666663,0,147.33333333333331,644.8750000000001,0,675.5416666666667,158.99999999999997,609.3333333333334,40,0,0,0,12,0,2,6,0,10,5,10,1,0,0,0,0,0.11466744495249212,0.5018970716995818,0,0.5257645036806434,0.12374744624963516,0.47423549631935663,0.031131433018776144,0,0,0,0,0.1,0.3,0,0.5,0.25,0.5,0.05,0
BC02,July,NW,17,3.558007972576397,5.8383592847957715,83.61,4601.08,20.19607843137255,87.33333333333333,5,2.563375867954528,2.13183952606632,5.166666666666667,0,38.163333333333334,3493.333333333333,1052.4166666666667,896.75,0,484.9666666666667,555.8000000000001,4116.113333333333,4266.666666666666,0,2,0,5,1,8,6,0,5,3,12,3,0,0.0011229247625919713,0,0.7592420330299262,0.22873252946409686,0.1948998930685839,0,0.1054027894900038,0.12079772575134536,0.8945972105099961,0.9273185136243374,0,0.11764705882352941,0,0.058823529411764705,0.47058823529411764,0.35294117647058826,0,0.29411764705882354,0.17647058823529413,0.7058823529411765,0.17647058823529413,0
BC02,July,SE,16,6.658209861688839,8.867433417429131,107.8,2277.8333333333335,17.079166666666666,46.833333333333336,5,2.585905699294296,2.3269872311256874,2.9666666666666663,0,47,266,1925.8666666666668,1787.2000000000003,0,1123.5000000000002,1340.5333333333335,1154.3333333333333,936.6666666666669,0,2,0,2,1,9,8,0,7,4,8,1,0,0.001302407258359552,0,0.11677763956976658,0.845481817516646,0.7846052535304018,0,0.4932318723933563,0.5885124753054805,0.5067681276066437,0.4112094826955441,0,0.125,0,0.0625,0.5625,0.5,0,0.4375,0.25,0.5,0.0625,0
BC02,September,NW,20,3.064708865065998,5.681214345239057,110.13,6835.253333333333,16.65,102.33333333333331,4,2.118183638583327,2.04820904224459,0.02333333333333333,0,161.89666666666668,0,6365.666666666667,6673.333333333333,0,126.55666666666666,204.66666666666666,6708.696666666667,6397,0,2,0,8,0,5,10,0,8,3,12,3,0,3.4136749869305014e-6,0,0,0.9312993032201684,0.9763110462621234,0,0.018515285461255762,0.029942806313933257,0.9814847145387443,0.9358833810597608,0,0.1,0,0,0.25,0.5,0,0.4,0.15,0.6,0.15,0
BC02,September,SE,20,8.253905800362064,11.48510104623597,125.6,2488,13.358333333333333,44,4,2.2397588482607707,1.8370950134078632,1.8333333333333337,0,491.6666666666667,0,332.5,1994.5,0,410.6666666666667,172.5,2077.3333333333335,34.666666666666664,0,2,0,7,0,6,11,0,10,4,10,1,0,7.368703108252949e-4,0,0,0.13364147909967847,0.8016479099678456,0,0.16505894962486603,0.06933279742765273,0.834941050375134,0.013933547695605572,0,0.1,0,0,0.3,0.55,0,0.5,0.2,0.5,0.05,0
BC03,March,NW,23,3.0346795252016,5.7335462601966425,108.52,905.8800000000001,6.115942028985507,14,2,1.8275591991824762,1.7023552548483414,0,0,263.5466666666667,0,642.3333333333334,0,0,626.23,534.72,279.65,68.4,0,0,0,18,0,5,0,0,13,7,10,4,0,0,0,0,0.709071105812396,0,0,0.6912946527133836,0.5902768578619685,0.30870534728661625,0.07550668962776526,0,0,0,0,0.21739130434782608,0,0,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.17391304347826086,0
BC03,March,SE,20,4.691084223966208,7.942358344515361,98.101,1017.7923888888889,7.1305555555555555,15,2,1.7865628529407287,1.643278142132722,0,0,271.79238888888887,0,746,0,0,230.33683333333335,183.33333333333334,787.4555555555555,34,0,0,0,15,0,5,0,0,9,5,11,3,0,0,0,0,0.7329589100331146,0,0,0.22631023364675495,0.1801284184621149,0.7736897663532449,0.03340563396933766,0,0,0,0,0.25,0,0,0.45,0.25,0.55,0.15,0
BC03,May,NW,26,6.540443780566804,10.184818162081887,138.22,4464.8983333333335,20.34294871794872,50.333333333333336,3,2.2952511455878972,2.071023841555126,0,0,366.46666666666664,0,4088.25,2356.681666666667,0,1765.8983333333333,181.04999999999998,2699,1392.7,0,0,0,10,0,12,10,0,9,3,17,4,0,0,0,0,0.9156423494525258,0.527824261769305,0,0.39550695256592255,0.04054963550868459,0.6044930474340774,0.3119219959842311,0,0,0,0,0.46153846153846156,0.38461538461538464,0,0.34615384615384615,0.11538461538461539,0.6538461538461539,0.15384615384615385,0
BC03,May,SE,18,7.961187663545745,10.550329768257035,102.6,3093.5666666666666,20.48148148148148,41,3,2.2214119133224313,1.9437338393533108,0,0,240.5,0,2827.4166666666665,1261.65,0,442.98333333333335,150,2650.5833333333335,805.3333333333334,0,0,0,6,0,10,7,0,7,3,11,2,0,0,0,0,0.9139666188972814,0.40783022832329463,0,0.1431950176172056,0.04848772183132738,0.8568049823827945,0.2603251909877488,0,0,0,0,0.5555555555555556,0.3888888888888889,0,0.3888888888888889,0.16666666666666666,0.6111111111111112,0.1111111111111111,0
BC03,July,NW,22,7.434174028042448,10.301848280431846,100.61,2602.476666666667,14.712121212121213,38.333333333333336,4,2.3039458094729848,2.116891053703396,5.8100000000000005,0,176,0,1647,2327,0,563.31,558.61,2039.1666666666667,1458.3333333333335,0,8,0,3,0,6,9,0,9,5,13,3,0,0.0022324887959290062,0,0,0.6328586999819402,0.8941482664590011,0,0.21645150837087232,0.2146455363672809,0.7835484916291275,0.5603636535966381,0,0.36363636363636365,0,0,0.2727272727272727,0.4090909090909091,0,0.4090909090909091,0.22727272727272727,0.5909090909090909,0.13636363636363635,0
BC03,July,SE,17,5.085851917361261,6.723929198794773,101.64,2610.3933333333334,16.333333333333332,38.333333333333336,4,2.1845992904798606,1.9711205944061243,2.96,0,134.43333333333334,0,1339.6666666666667,2459.3333333333335,0,100.62666666666667,97.66666666666667,2509.766666666667,1234,0,4,0,5,0,4,7,0,6,2,11,2,0,0.0011339287310469174,0,0,0.513204906540266,0.9421313263135314,0,0.03854846906851841,0.03741454033747149,0.9614515309314816,0.4727256939567217,0,0.23529411764705882,0,0,0.23529411764705882,0.4117647058823529,0,0.35294117647058826,0.11764705882352941,0.6470588235294118,0.11764705882352941,0
BC03,September,NW,23,6.427801579363776,10.516651878368863,92.8,1284.4833333333333,11.931884057971015,24.333333333333332,4,2.953677777223095,2.9007409498304835,0.6833333333333333,0,496.1333333333333,0,787.6666666666667,723,0,206.18333333333334,181,1078.3,668.6666666666667,0,2,0,13,0,8,6,0,8,4,15,3,0,5.319908134269291e-4,0,0,0.6132167278672359,0.5628722313770776,0,0.16051849641230587,0.14091268862966952,0.8394815035876941,0.5205724740167902,0,0.08695652173913043,0,0,0.34782608695652173,0.2608695652173913,0,0.34782608695652173,0.17391304347826086,0.6521739130434783,0.13043478260869565,0
BC03,September,SE,17,7.692798785032272,10.261938512428934,104.6,1469.3666666666668,12.192156862745097,24.333333333333332,3,2.9490293153703235,2.8972470820882914,0,0,860.3333333333334,0,609.0333333333333,571.8333333333334,0,235.0333333333333,129.5333333333333,1234.3333333333335,347.33333333333337,0,0,0,10,0,7,5,0,8,4,9,2,0,0,0,0,0.41448696717406586,0.3891699371611352,0,0.15995553639890198,0.08815589482997208,0.840044463601098,0.23638302216374402,0,0,0,0,0.4117647058823529,0.29411764705882354,0,0.47058823529411764,0.23529411764705882,0.5294117647058824,0.11764705882352941,0
BC04,March,NW,19,5.905800445627329,7.849424512892725,59.02,247.23,3.324561403508772,7.5,3,1.0338491943696044,1.0106540033554,0.01,0,245.92,0,1.3,0,0,3.21,2.033333333333333,244.02,0,0,1,0,16,0,2,0,0,4,2,15,0,0,4.044816567568661e-5,0,0,0.005258261537839259,0,0,0.0129838611818954,0.008224460354056277,0.9870161388181047,0,0,0.05263157894736842,0,0,0.10526315789473684,0,0,0.21052631578947367,0.10526315789473684,0.7894736842105263,0,0
BC04,March,SE,25,6.486655110868793,9.187510070873982,56.15,226.32777777777778,3.472888888888889,7.5,2,1.047459863184521,1.0160326204638592,0,0,224.52777777777777,0,1.8,0,0,2.316666666666667,0.5666666666666667,224.01111111111112,0.8,0,0,0,22,0,3,0,0,4,2,21,1,0,0,0,0,0.007953067085593657,0,0,0.010235891897199244,0.002503743341760966,0.9897641081028008,0.00353469648248607,0,0,0,0,0.12,0,0,0.16,0.08,0.84,0.04,0
BC04,May,NW,27,6.307234408081052,9.13501990826244,74.541,749.0348333333333,11.256172839506172,37.333333333333336,4,3.3997007756711546,2.9771251182806466,0,0,212.35483333333335,107.66666666666666,386.005,92.675,0,47.59166666666667,1.2000000000000002,701.4431666666667,37.333333333333336,0,0,0,8,1,13,9,0,7,1,20,1,0,0,0,0.14374053365119424,0.5153365141674542,0.12372588813737857,0,0.06353732102801628,0.001602061675369348,0.9364626789719839,0.0498419187892686,0,0,0,0.037037037037037035,0.48148148148148145,0.3333333333333333,0,0.25925925925925924,0.037037037037037035,0.7407407407407407,0.037037037037037035,0
BC04,May,SE,33,9.02279282940374,14.583953581445229,100.122,1310.5415,11.078282828282829,37.333333333333336,5,2.7721790839931204,2.494707619430779,0.6000000000000001,0,557.75,19,627.9783333333334,139.87983333333332,0,105.3165,66,1205.225,186.66666666666669,0,1,0,6,1,18,11,0,9,2,24,1,0,4.578260207708036e-4,0,0.014497823991075444,0.4791747024671354,0.10673437913513865,0,0.08036105686084721,0.05036086228478839,0.9196389431391527,0.14243476201758332,0,0.030303030303030304,0,0.030303030303030304,0.5454545454545454,0.3333333333333333,0,0.2727272727272727,0.06060606060606061,0.7272727272727273,0.030303030303030304,0
BC04,July,NW,25,9.835287899920809,12.399196577729656,108.14,1837.4933333333333,14.38,38.666666666666664,5,2.546161651332772,2.292658208072705,0.03,0,168.54666666666665,31,1357.5833333333335,1127.1666666666667,0,63.480000000000004,58.6,1774.0133333333333,464.1,0,1,0,7,1,11,12,0,5,3,20,2,0,1.6326589847037993e-5,0,0.016870809508605925,0.7388235422169332,0.6134262618639886,0,0.0345470641163324,0.03189127216788088,0.9654529358836675,0.25257234493367775,0,0.04,0,0.04,0.44,0.48,0,0.2,0.12,0.8,0.08,0
BC04,July,SE,17,6.703222159412097,10.352104820629876,77,1237.3333333333335,14.088235294117647,38.666666666666664,3,2.515626531437093,2.2638371293539943,0,0,163.83333333333334,0,885.5000000000001,501.6666666666667,0,74,74,1163.3333333333335,38.666666666666664,0,0,0,6,0,8,9,0,1,1,16,1,0,0,0,0,0.7156519396551724,0.40544181034482757,0,0.05980603448275861,0.05980603448275861,0.9401939655172414,0.031249999999999993,0,0,0,0,0.47058823529411764,0.5294117647058824,0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.058823529411764705,0
BC04,September,NW,25,8.383341090246288,11.343018338808925,97.31,1121.425,9.936666666666667,23,4,2.601424357753497,2.2887653029477777,0.9749999999999998,0,780.7833333333333,0,219.33333333333334,315.3333333333333,0,16.05,10.3,1105.375,62,0,2,0,17,0,4,4,0,6,2,19,1,0,8.694295204761796e-4,0,0,0.19558448699942782,0.28118985516939016,0,0.014312147490915578,0.009184742626568876,0.9856878525090844,0.055286800276434005,0,0.08,0,0,0.16,0.16,0,0.24,0.08,0.76,0.04,0
BC04,September,SE,26,6.884039820166987,11.768827858569816,92.6,1019.0083333333333,8.907051282051283,20.666666666666668,4,2.6181542293539097,2.28844586532374,1.7916666666666665,0,652.55,0,202.5,237.33333333333334,0,8.466666666666667,1,1010.5416666666666,82.66666666666667,0,2,0,15,0,5,7,0,5,1,21,1,0,0.0017582453529166426,0,0,0.19872261430639265,0.23290617512123715,0,0.008308731528201437,9.813462434883587e-4,0.9916912684717986,0.08112462279503767,0,0.07692307692307693,0,0,0.19230769230769232,0.2692307692307692,0,0.19230769230769232,0.038461538461538464,0.8076923076923077,0.038461538461538464,0
BC05,March,NW,24,4.3380900877024695,6.366096409441551,69.04,318.78,3.263888888888889,7,3,1.0981257691971285,1.0355501109209118,0.56,0,313.21999999999997,0,5,0,0,31.83,15.01,271.95,0,1.5,3,0,20,0,1,0,0,7,2,16,0,2,0.0017566974088713222,0,0,0.015684798293493948,0,0,0.09984942593638246,0.04708576447706883,0.8530961791831357,0,0.004705439488048184,0.125,0,0,0.041666666666666664,0,0,0.2916666666666667,0.08333333333333333,0.6666666666666666,0,0.08333333333333333
BC05,March,SE,28,4.9932820505452105,8.110896688599325,80.331,374.1376666666667,3.2410714285714284,7,2,1.0832611194075796,1.0314850354581397,0,0,368.3376666666667,0,5.8,0,0,15.51,28.551666666666666,338.961,0.006,0.1,0,0,26,0,2,0,0,6,5,20,1,1,0,0,0,0.015502315101482252,0,0,0.041455328831722364,0.07631326436881967,0.9059793498471597,1.6036877691188537e-5,2.672812948531423e-4,0,0,0,0.07142857142857142,0,0,0.21428571428571427,0.17857142857142858,0.7142857142857143,0.03571428571428571,0.03571428571428571
BC05,May,NW,33,9.912595659922424,14.794019492804784,123,2176.9,15.575757575757576,48,4,2.6699263795173303,2.189698253649318,0,0,302.98333333333335,81.9,1751.2333333333333,684.95,0,471.2666666666666,120.4,1585.6333333333334,226.66666666666663,37.75,0,0,8,3,16,8,0,12,2,19,1,2,0,0,0.03762230695025036,0.8044620025418409,0.31464467821213654,0,0.21648521597991022,0.055308006798658646,0.7283905247523237,0.1041236008391137,0.017341173227984747,0,0,0.09090909090909091,0.48484848484848486,0.24242424242424243,0,0.36363636363636365,0.06060606060606061,0.5757575757575758,0.030303030303030304,0.06060606060606061
BC05,May,SE,37,11.752489102887427,17.108541431035214,152.01,3072.1266666666666,14.734234234234235,48,5,2.4882821297521516,1.8791332551921351,0.06,0,379.3333333333333,204.20000000000002,2467.4666666666667,433.6166666666666,0,794.4166666666666,329,2088.71,566.6666666666666,0.75,1,0,8,4,20,9,0,12,4,23,1,1,1.9530444708226005e-5,0,0.06646861349032919,0.8031786883787344,0.14114543888164333,0,0.2585885130604424,0.10709193848343927,0.6798905861086457,0.1844542000221345,2.4413055885282508e-4,0.02702702702702703,0,0.10810810810810811,0.5405405405405406,0.24324324324324326,0,0.32432432432432434,0.10810810810810811,0.6216216216216216,0.02702702702702703,0.02702702702702703
BC05,July,NW,22,6.049079603014454,9.921044133102422,85.7,2107.2083333333335,19.140151515151516,58,4,2.326235591086792,2.121864876222133,0,0,48.233333333333334,63.33333333333333,1624,1267.6416666666667,0,77,554.6666666666666,1508.2083333333333,0,11.733333333333334,0,0,6,2,8,10,0,1,2,20,0,3,0,0,0.03005556324520989,0.7706879164771716,0.6015739623909991,0,0.03654123741917624,0.26322345915804873,0.7157376465703043,0,0.00556818855911257,0,0,0.09090909090909091,0.36363636363636365,0.45454545454545453,0,0.045454545454545456,0.09090909090909091,0.9090909090909091,0,0.13636363636363635
BC05,July,SE,24,5.456940175111766,9.213740586949518,107.51,2699.725,18.586805555555557,58,4,2.27463419341827,2.0965227532321213,0,0,30.066666666666666,95.33333333333333,2148.833333333333,1660.658333333333,0,105.71666666666667,583.3333333333334,2156.008333333333,0,0.4,0,0,6,2,10,10,0,3,4,19,0,1,0,0,0.03531223859220229,0.795945266030182,0.6151212932181364,0,0.03915830933397538,0.2160713899872518,0.7986029441270253,0,1.4816323884840125e-4,0,0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0,0.125,0.16666666666666666,0.7916666666666666,0,0.041666666666666664
BC05,September,NW,27,5.983462132576928,10.281834244676958,97.602,1692.2353333333333,16.074074074074073,57.333333333333336,4,2.538464793848937,2.239713665148765,0.10200000000000001,0,311.9666666666667,0,618.8333333333334,1379.5333333333333,0,53.135333333333335,87,1558.1,43,29.133333333333333,3,0,9,0,9,14,0,7,2,19,1,3,6.027530449862569e-5,0,0,0.3656898784369235,0.8152136444379485,0,0.03139949408139845,0.05141128913118073,0.9207348229343988,0.025410177386675534,0.017215887624770866,0.1111111111111111,0,0,0.3333333333333333,0.5185185185185185,0,0.25925925925925924,0.07407407407407407,0.7037037037037037,0.037037037037037035,0.1111111111111111
BC05,September,SE,26,7.817468472140106,12.763404100368872,116.7,2119.866666666667,15.23076923076923,37.333333333333336,4,2.5492490363878355,2.2312155041945476,0.1,0,435.56666666666666,0,649.2,1671.5333333333333,0,114.93333333333334,267,1767.9333333333332,71.66666666666667,39,1,0,11,0,8,13,0,5,3,19,1,1,4.7172778162148564e-5,0,0,0.30624567582866846,0.7885087112397006,0,0.05421724636769608,0.12595131769293666,0.8339832693880117,0.03380715768287314,0.01839738348323794,0.038461538461538464,0,0,0.3076923076923077,0.5,0,0.19230769230769232,0.11538461538461539,0.7307692307692307,0.038461538461538464,0.038461538461538464
BC06,March,NW,23,6.854553245740719,9.879087182490053,53.24,165.70666666666665,2.550724637681159,6.333333333333333,2,1.0375430451791416,1.0121423517299228,0,0,164.70666666666665,1,0,0,0,5.073333333333333,1.51,160.13333333333333,0.5,0,0,0,22,1,0,0,0,7,3,15,1,0,0,0,0.006034760218860638,0,0,0,0.030616350177019636,0.009112487930479564,0.9663662697135501,0.003017380109430319,0,0,0,0.043478260869565216,0,0,0,0.30434782608695654,0.13043478260869565,0.6521739130434783,0.043478260869565216,0
BC06,March,SE,18,3.737541528239203,6.347689666172639,52.5,125.79722222222222,2.943672839506173,6.333333333333333,2,1.006489198271116,1.001591124050956,0,0,125.69722222222222,0,0.1,0,0,13.905555555555555,2.1,111.89166666666667,0.1,0,0,0,17,0,1,0,0,7,2,11,1,0,0,0,0,7.949301123942854e-4,0,0,0.11053944840682757,0.016693532360279994,0.8894605515931725,7.949301123942854e-4,0,0,0,0,0.05555555555555555,0,0,0.3888888888888889,0.1111111111111111,0.6111111111111112,0.05555555555555555,0
BC06,May,NW,24,6.182971077093195,9.876111346426121,84.6,791.8097222222221,10.367476851851851,52,3,2.6921331886201276,2.5322399823402573,0,0,106.83333333333334,0,358.65555555555557,351.3208333333333,0,91.96666666666667,11.555555555555555,699.8430555555556,104,0,0,0,6,0,10,9,0,6,2,18,1,0,0,0,0,0.45295674641249045,0.44369350801521834,0,0.11614743300771967,0.014593854093032313,0.8838525669922804,0.1313446868372908,0,0,0,0,0.4166666666666667,0.375,0,0.25,0.08333333333333333,0.75,0.041666666666666664,0
BC06,May,SE,21,6.296123279638903,9.52294354157998,70.41,850.0466666666666,9.166666666666666,24.333333333333332,3,2.9842941465959854,2.9684098711095874,0,0,256,0,276.16666666666663,326.2133333333333,0,38.54666666666667,8,811.5,0,0,0,0,6,0,7,9,0,7,1,14,0,0,0,0,0,0.3248841240088779,0.38375932301755983,0,0.04534652999443168,0.009411248009913182,0.9546534700055683,0,0,0,0,0,0.3333333333333333,0.42857142857142855,0,0.3333333333333333,0.047619047619047616,0.6666666666666666,0,0
BC06,July,NW,21,5.341086018581554,7.91152689327165,99.31,648.665,6.031746031746032,11.333333333333334,5,2.743004403259844,2.4373272746901233,2.8666666666666667,0,445.6666666666667,0.465,199.66666666666666,148,0,8.931666666666667,6.065,639.7333333333333,0,0,3,0,11,2,5,3,0,5,2,16,0,0,0.0044193330404240505,0,7.168569292315757e-4,0.30781168502488443,0.22816091511026493,0,0.013769305676530516,0.009349972636106466,0.9862306943234695,0,0,0.14285714285714285,0,0.09523809523809523,0.23809523809523808,0.14285714285714285,0,0.23809523809523808,0.09523809523809523,0.7619047619047619,0,0
BC06,July,SE,16,5.610383626752024,7.834235341593971,96.2,601,5.677083333333333,10,4,2.6367435899250387,2.2374642525362636,5.833333333333333,0,446.3333333333333,0,148.83333333333334,128.66666666666666,0,6,0,595,0,0,2,0,10,0,4,2,0,3,0,13,0,0,0.009706045479755962,0,0,0.24764281752634498,0.21408763172490292,0,0.009983361064891847,0,0.9900166389351082,0,0,0.125,0,0,0.25,0.125,0,0.1875,0,0.8125,0,0
