PlotNo,Subplot,Month,status_Endangered,status_Neophyte,status_NotEndangered,status_Warning,FG_graminoid,FG_legume,FG_other_forb,FG_woody,lifespan_annual,lifespan_shortlived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_therophyte,lifeform_tree.shrub,lifeform_herbPoli,lifeform_herbMono,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance
BC09,NW,May,0,0.4048582995951417,0.48785425101214575,0.10121457489878542,0.23279352226720648,0.4939271255060729,0.26720647773279355,0.006072874493927126,0.05668016194331984,0.020242914979757085,0.9230769230769231,0.006072874493927126,0,0.9008097165991903,0.03643724696356275,0.05668016194331984,0.006072874493927126,0.937246963562753,0.05668016194331984,0.553619828178694,1.1803323024054981,0.7194841580756013,0.2576468041237113,0.3107023711340206
BC09,SE,May,0,0,0.9933774834437087,0,0.3443708609271523,0.2913907284768212,0.35761589403973515,0.006622516556291391,0.046357615894039736,0.013245033112582781,0.9403973509933775,0.006622516556291391,0,0.9006622516556292,0.046357615894039736,0.046357615894039736,0.006622516556291391,0.9403973509933775,0.052980132450331126,0.5199962307692307,1.3351045384615383,0.7659690769230769,0.2934644615384615,0.3270789230769231
BC09,SE,July,0,0,0.9998819501829773,0,0.4899067406445521,0.22429465234328888,0.28568055719513635,1.1804981702278362e-4,0.0059024908511391815,0.017707472553417543,0.9763900365954433,1.1804981702278362e-4,0,0.9526620233738639,0.04131743595797427,0.0059024908511391815,1.1804981702278362e-4,0.9880769684806989,0.011804981702278363,0.5144929601029601,1.348811081081081,0.7764785714285715,0.30510064350064353,0.32032948519948523
BC09,NW,September,0,0.21637996321540623,0.6418911608785026,0.14064697609001406,0.36254462836741314,0.2942767499729525,0.34209672184355727,0.0010818998160770314,0.007789678675754625,0.010927188142378016,0.9812831331818674,0.0010818998160770316,0,0.9694904251866278,0.021637996321540627,0.007789678675754625,0.0010818998160770316,0.9910202315265607,0.00789786865736233,0.5294158479856015,1.206062046241174,0.7383613678526928,0.26783238820434724,0.2997602381282016
BC12,NW,March,0,2.139495079161318e-4,0.9976465554129226,0,0.7381258023106547,0.10718870346598203,0.15254599914420197,0.002139495079161318,0.042789901583226354,0.005348737697903294,0.9518613607188703,0.002139495079161318,0,0.95464270432178,4.278990158322636e-4,0.042789901583226354,0.002139495079161318,0.9550706033376123,0.042789901583226354,0.5166144694017878,1.136903992665597,0.6583460210864085,0.27531241806096723,0.3073893169837268
BC12,SE,March,0,0,0.9988998899889988,0,0.693069306930693,0.1452145214521452,0.1606160616061606,0.0011001100110011,0.018701870187018705,0.017601760176017604,0.9636963696369637,0.0011001100110011003,0,0.9581958195819582,0.022002200220022004,0.018701870187018705,0.0011001100110011003,0.9636963696369637,0.03520352035203521,0.506489035532995,1.2124755329949237,0.6652660913705585,0.28454294416243653,0.3045799492385787
BC12,NW,May,0,0.009764671418806757,0.9707059857435797,0,0.5077629137779514,0.15623474270090812,0.30670832926472025,0.029294014256420274,0.05526804023044625,0.020017576408553853,0.9247143833609999,0.029294014256420274,0,0.8617322527096963,0.05370569280343716,0.05526804023044625,0.029294014256420274,0.9100673762327898,0.06063860951078996,0.5416080194839953,1.0454649384434214,0.6058075869821219,0.25407986189915427,0.28994950540627346
BC12,SE,May,0,0,0.9475416580950422,0,0.39189467187821436,0.4321127340053487,0.12353425221147912,0.05245834190495783,0.1542892408969348,0.03600082287595145,0.8097099362271138,0.05245834190495783,0,0.7778234931084139,0.01542892408969348,0.1542892408969348,0.05245834190495783,0.7726805184118495,0.17486113968319278,0.5351097245179064,1.295796371671258,0.726208445821855,0.2669471556473829,0.3434746120293848
BC12,NW,July,0,0,0.9976757699012202,0,0.5705984892504358,0.1348053457292272,0.29227193492155723,0.0023242300987797795,0.007553747821034283,8.715862870424173e-4,0.9915746658919233,0.0023242300987797795,0,0.9320162696106915,0.05810575246949448,0.007553747821034283,0.0023242300987797795,0.989540964555491,0.008134805345729228,0.5264941515341265,1.11864721352536,0.6652459737006888,0.2704773074514715,0.29070761427676894
BC14,NW,March,0,0.002448999583670071,0.9730365145837926,0,0.553473905909436,0.3183944358729459,0.12810716822178142,2.4489995836700708e-5,0.1354541669727916,0,0.8645458330272084,2.4489995836700708e-5,0,0.8375701026130826,0.02695124041828913,0.1354541669727916,2.4489995836700708e-5,0.8645213430313717,0.1354541669727916,0.5027049227128543,1.3543587226222245,0.7560882571371028,0.2825669359548864,0.31493883162982733
BC14,SE,March,0,0.004896969696969697,0.9902060606060606,0,0.4562424242424243,0.46109090909090905,0.08261818181818181,4.848484848484849e-5,0.030206060606060604,0,0.9697939393939394,4.848484848484849e-5,0,0.8824242424242424,0.08732121212121212,0.030206060606060604,4.848484848484849e-5,0.9697454545454546,0.030206060606060604,0.5071441573586577,1.3474390508291099,0.7631374565762928,0.2934867120995916,0.3143214879692959
BC14,NW,May,0.0011286681715575622,0,0.9966139954853274,0,0.317155756207675,0.5474040632054177,0.13318284424379234,0.0022573363431151244,0.363431151241535,0.0056433408577878106,0.6309255079006773,0.0022573363431151244,0,0.6224604966139955,0.011851015801354402,0.363431151241535,0.0022573363431151244,0.6286681715575622,0.36907449209932286,0.5233570554926387,1.4640142921857304,0.840448403171008,0.2858238731596829,0.3394174971687429
BC14,SE,May,0,0,0.9967213114754098,0,0.3295081967213115,0.47704918032786886,0.1901639344262295,0.003278688524590164,0.08032786885245902,0.004098360655737705,0.9155737704918032,0.003278688524590164,0,0.8344262295081967,0.08196721311475409,0.08032786885245902,0.003278688524590164,0.9163934426229507,0.08032786885245902,0.5231078583196046,1.3963070181219113,0.7995623887973641,0.29416634266886327,0.3270588138385503
BC14,SE,July,0,0,0.9997412677878397,0,0.27192755498059507,0.41474773609314364,0.3130659767141009,2.58732212160414e-4,0.0036222509702457956,0.00258732212160414,0.9937904269081501,2.58732212160414e-4,0,0.8926261319534282,0.1034928848641656,0.0036222509702457956,2.58732212160414e-4,0.9961190168175938,0.0036222509702457956,0.5194195533826638,1.4136649127906977,0.8218432426004229,0.30721885835095136,0.31879355443974633
BC15,SE,March,0,1.547029702970297e-4,0.999690594059406,0,0.6342821782178218,0.17172029702970296,0.1938428217821782,1.547029702970297e-4,0.11765160891089109,1.547029702970297e-4,0.8821936881188119,1.547029702970297e-4,0,0.8744585396039604,0.007735148514851485,0.11765160891089109,1.547029702970297e-4,0.8821163366336634,0.1177289603960396,0.5144471375522203,1.3048013585022435,0.6877585316416523,0.2786764613956367,0.32489129661148075
BC17,N,March,0,0.06081911179769131,0.9366264855068057,0,0.36004914184233255,0.45249419177482336,0.1849022636873411,0.002554402695503035,0.03527508484266096,0.006081911179769131,0.95864300397757,0.002554402695503035,0.024327644719076523,0.8709418447652991,0.06690102297746045,0.03527508484266096,0.002554402695503035,0.956088601282067,0.04135699602243009,0.5244447225947578,1.235497398080754,0.7513127202770797,0.27517914219866935,0.3132764734834182
BC17,S,March,0.0511443549418233,0.0012786088735455825,0.8951540723692624,0.03835826620636748,0.3388313514895794,0.21736350850274902,0.4425265311341261,0.0012786088735455825,0.0946170566423731,0.02563610791458893,0.879746835443038,0.0012786088735455825,0.012786088735455826,0.8772535481396242,0.014064697609001408,0.0946170566423731,0.0012786088735455825,0.8784042961258152,0.12031709500063932,0.5272206115656636,1.2743887796422133,0.7781038274857857,0.26678504507003187,0.3118699167937873
BC17,N,May,0,0.07492507492507493,0.9150849150849151,0.006243756243756244,0.3808691308691309,0.3452797202797203,0.2701048951048951,0.003746253746253746,0.049700299700299704,0.001873126873126873,0.9484265734265734,0.003746253746253746,0.037462537462537464,0.9025349650349651,0.006555944055944056,0.049700299700299704,0.003746253746253746,0.9446803196803197,0.051573426573426576,0.5230173442534909,1.2302013453276048,0.7571411936090225,0.2771724046723953,0.3154749046723953
BC17,S,May,0.09040333796940195,0,0.6801112656467315,0.20166898470097355,0.21557719054242003,0.10778859527121,0.6627260083449235,0.013908205841446452,0.08171070931849793,0.017732962447844232,0.9005563282336579,0.013908205841446454,0.0034770514603616135,0.8904728789986093,0.01043115438108484,0.08171070931849793,0.013908205841446454,0.8866481223922115,0.09944367176634215,0.5296498198847263,1.2739687608069166,0.8167572406340059,0.25389127521613836,0.30006064841498564
BC17,S,July,0.10079629069650238,0,0.7611127910492894,0.13103517790545308,0.22679165406713037,0.18153411954440077,0.5896583005745389,0.0020159258139300475,0.021721600645096262,0.01768974901723617,0.9605886503376676,0.0020159258139300475,0.020159258139300477,0.9409837717971979,0.015119443604475357,0.021721600645096262,0.0020159258139300475,0.9585727245237377,0.03941134966233243,0.5185932129374553,1.2955611478420568,0.8121228721559024,0.26935352821140696,0.2933702305887154
BC17,N,September,0.004294057025077293,0.02576434215046376,0.9440913775334937,0.02576434215046376,0.3074544829955342,0.32634833390587425,0.36611130195809,8.588114050154586e-5,0.007944005496392993,0.0026193747852971488,0.9894366197183099,8.588114050154586e-5,0.06870491240123669,0.9146770869117142,0.008588114050154586,0.007944005496392993,8.588114050154586e-5,0.9893507385778083,0.01056338028169014,0.516840540469053,1.266655413507318,0.7821816549109505,0.2736953385646271,0.30768478663375065
BC17,S,September,0.11813759555246699,0.01389854065323141,0.7116052814454482,0.15288394718554552,0.22307157748436415,0.14246004169562196,0.6309937456567061,0.0034746351633078527,0.07852675469075747,0.020847810979847115,0.9006254343293953,0.0034746351633078527,0.01389854065323141,0.9023627519110493,0.0017373175816539264,0.07852675469075747,0.0034746351633078527,0.8936761640027797,0.10284920083391244,0.5300301555869873,1.2747394908062235,0.8097826096181047,0.26051795615275813,0.297884045261669
BC18,SE,March,0,0,0.9996471542994249,0,0.091739882149536,0.7060442468508521,0.2018630252990367,3.528457005751385e-4,0.17712854168871953,0,0.8228714583112805,3.528457005751385e-4,0,0.8221657669101302,3.528457005751385e-4,0.17712854168871953,3.528457005751385e-4,0.8225186126107054,0.17712854168871953,0.5396209953949698,1.3771181048529932,0.8227379950407367,0.26447478568898336,0.3519121112291888
BC18,NW,May,0,0.2702702702702703,0.7027027027027026,0.018018018018018018,0.16216216216216214,0.436036036036036,0.38918918918918916,0.012612612612612612,0.05045045045045045,0,0.9495495495495495,0.012612612612612612,0,0.9369369369369369,0,0.05045045045045045,0.012612612612612612,0.9369369369369369,0.05045045045045045,0.5281113740458016,1.2827630788804072,0.7288298982188296,0.2762487786259542,0.31787804071246817
BC18,SE,May,0,0,0.9996391454965358,0,0.1551674364896074,0.4871535796766744,0.35731812933025403,3.6085450346420324e-4,0.057736720554272515,0,0.9422632794457275,3.6085450346420324e-4,0,0.9364896073903002,0.0054128175519630485,0.057736720554272515,3.6085450346420324e-4,0.9419024249422633,0.057736720554272515,0.5209586642599279,1.4107992779783394,0.8590754151624549,0.29374548736462097,0.3302001083032491
BC18,NW,July,0,9.241204683442534e-4,0.9436286514310005,0.03696481873377013,0.3511657779708163,0.22825775568103057,0.383611647614383,0.03696481873377013,0.021726072210773394,0.017096228664368687,0.9611776991248578,0.03696481873377013,0,0.9089648926634076,0.03234421639204887,0.021726072210773394,0.03696481873377013,0.9242128803910877,0.03882230087514208,0.5301213596453349,1.1622965472934719,0.6630166611010353,0.2788589437775283,0.29137122693381695
BC18,NW,September,0,9.531979792202841e-4,0.9656848727480698,0.028595939376608523,0.22876751501286818,0.37460680583357164,0.38709369936135735,0.009531979792202841,0.07673243732723287,0.008102182823372415,0.9151653798493947,0.009531979792202841,0,0.89943761319226,0.014297969688304261,0.07673243732723287,0.009531979792202841,0.9056334000571918,0.08483462015060528,0.5312890658543662,1.2369636002320858,0.7134663369113239,0.272806275021758,0.314596121264868
BC18,SE,September,0,0.009221689413500553,0.9905938767982294,0,0.21947620804131318,0.5737735153080045,0.20472150497971228,0.002028771670970122,0.013094798967170786,0,0.9869052010328292,0.002028771670970122,0,0.9710438952416083,0.01383253412025083,0.013094798967170786,0.002028771670970122,0.9848764293618592,0.013094798967170786,0.5194416012027815,1.290408921255403,0.8045036139823342,0.27808380755497086,0.3081658785942492
BC19,SE,March,0,0,0.996031746031746,0,0.2976190476190476,0.1388888888888889,0.5595238095238095,0.003968253968253969,0,0.0019841269841269845,0.998015873015873,0.003968253968253969,0,0.986111111111111,0.00992063492063492,0,0.003968253968253969,0.996031746031746,0,0.518393266932271,1.1666376494023902,0.7071905976095617,0.31123908366533865,0.2881008366533865
BC19,NW,May,0,0,0.9959216965742251,0,0.26590538336052205,0.1631321370309951,0.566884176182708,0.004078303425774878,0.008156606851549756,0.012234910277324634,0.9796084828711257,0.004078303425774878,0,0.9592169657422512,0.028548123980424146,0.008156606851549756,0.004078303425774878,0.9796084828711257,0.016313213703099513,0.5232302129402129,1.2673856674856674,0.7634429647829648,0.30635627354627354,0.3017149713349714
BC19,SE,May,0,0,0.9965635738831615,0,0.281786941580756,0.19243986254295534,0.5223367697594502,0.003436426116838488,0,0.003436426116838488,0.9965635738831615,0.003436426116838488,0,0.9862542955326461,0.010309278350515464,0,0.003436426116838488,0.9965635738831615,0,0.5212682068965517,1.2194735862068966,0.7359928965517241,0.30538358620689654,0.29593855172413797
BC20,NW,March,0,0.0420032310177706,0.9466882067851373,0.008077544426494346,0.5492730210016155,0.1777059773828756,0.27140549273021003,0.0016155088852988692,0.23747980613893377,0.013731825525040387,0.7487883683360258,0.0016155088852988692,0,0.7043618739903069,0.05654281098546042,0.23747980613893377,0.0016155088852988692,0.7512116316639742,0.24717285945072698,0.5315228140703516,1.2205199832495812,0.6452998492462312,0.27735865996649917,0.3403168341708543
BC20,NW,May,0,0,0.9910279415534479,0.006408613176108691,0.32299410407587803,0.31658549089976934,0.35913868238913105,0.0012817226352217382,0.3270956165085876,0.005767751858497821,0.6671366316329147,0.0012817226352217382,0,0.6523968213278647,0.019225839528326072,0.3270956165085876,0.0012817226352217382,0.6664957703153038,0.33222250704947454,0.5628141945445189,1.3042291405043747,0.6640059225424602,0.2521629400411734,0.3876907642820381
BC20,NW,July,0,0,0.9860807860262009,0.013646288209606987,0.5458515283842794,0.016648471615720525,0.43722707423580787,2.729257641921397e-4,0.014328602620087337,1.3646288209606986e-4,0.9855349344978166,2.729257641921397e-4,0,0.9813045851528384,0.004093886462882096,0.014328602620087337,2.729257641921397e-4,0.9852620087336245,0.014465065502183407,0.520503955652888,1.209131396112784,0.7088721407062688,0.27639697508896793,0.311288256227758
BC01,NW,March,0,0,0.9455535390199636,0.0544464609800363,0.6370235934664247,0.009074410163339383,0.35390199637023595,0,0.019056261343012706,0.004537205081669692,0.9764065335753176,0,0,0.9809437386569873,0,0.019056261343012706,0,0.9764065335753176,0.023593466424682397,0.5217446279491833,1.0702494192377494,0.6808276043557169,0.30081402903811255,0.2975610344827586
BC01,NW,May,0,0,0.8936181529983722,0.10638184700162763,0.4680801268071616,0.06382910820097658,0.46809076499186175,0,0.12234976223657196,0.005319092350081382,0.8723311454133467,0,0,0.8616929607131839,0.015957277050244148,0.12234976223657196,0,0.8723311454133467,0.12766885458665334,0.5239486676737483,1.2294085976744928,0.7570459821704025,0.2850099093626664,0.3088927567791832
BC01,NW,July,0,0.07574609907589759,0.9227389789425844,0.0015149219815179518,0.5393122254203908,1.5149219815179516e-4,0.38479018330555975,0.07574609907589759,0.008483563096500531,0.00378730495379488,0.9877291319497047,0.0757460990758976,0,0.911983032873807,0.00378730495379488,0.008483563096500531,0.0757460990758976,0.911983032873807,0.012270868050295411,0.5434171140736253,1.0221369716709592,0.6384025783972126,0.2793258566883806,0.2979630889259203
BC01,NW,September,0,0,0.9326674896195714,0.06733251038042869,0.45561665357423414,0.06733251038042869,0.4770508360453372,0,0.13197172034564023,0.0028055212658511953,0.8652227583885086,0,0,0.8568061945909551,0.011222085063404781,0.13197172034564023,0,0.8652227583885086,0.13477724161149143,0.5287557546852205,1.2030302087307823,0.7434830838289754,0.2855336729884413,0.3153559073055774
BC02,NW,March,0,0.07789173049461248,0.9183991394818345,0.0037091300235529757,0.152074330965672,0.38945865247306244,0.45846701656126554,0,0.6184974314274587,0.01771109586246546,0.36379147271007584,0,0.09272825058882439,0.28691975297194044,0.0018545650117764878,0.6184974314274587,0,0.363698744459487,0.636301255540513,0.5993330751497515,1.26600929347518,0.60051656771414,0.2462679248313524,0.4102379546871752
BC02,SE,March,0,0.001838235294117647,0.8310494652406417,0.16711229946524064,0.03693181818181818,0.5013368983957219,0.4617312834224599,0,0.5885695187165776,0.001838235294117647,0.4095922459893048,0,0.11697860962566844,0.294451871657754,0,0.5885695187165776,0,0.4095922459893048,0.5904077540106952,0.5883518953702156,1.3565069296339631,0.6628556075547386,0.23221900384422534,0.4192571302022397
BC02,NW,May,0,0.33119658119658124,0.6474358974358975,0.021367521367521368,0.05341880341880342,0.2991452991452992,0.6474358974358975,0,0.4139957264957265,0.0186965811965812,0.5673076923076924,0,0.05341880341880342,0.5272435897435898,0.005341880341880342,0.4139957264957265,0,0.5673076923076924,0.4326923076923077,0.6174330257009346,1.2428439369158877,0.6215414953271028,0.21673496495327102,0.3771027336448598
BC02,SE,May,0,0.02666666666666667,0.84,0.13333333333333333,0.04888888888888889,0.27555555555555555,0.6755555555555556,0,0.4577777777777778,0.06666666666666667,0.47555555555555556,0,0.13333333333333333,0.4088888888888889,0,0.4577777777777778,0,0.44,0.56,0.5724966515837103,1.3626636199095024,0.6526172398190045,0.24919592760180995,0.3832410407239819
BC02,NW,July,0,0.7774189690228441,0.2166008850615955,0.005980145915560339,0.04186102140892237,0.18538452338237052,0.7727544552087071,0,0.09030020332496114,0.07833991149384045,0.8313598851811984,0,0.03588087549336204,0.8708288482238967,0.0029900729577801697,0.09030020332496114,0,0.8134194474345174,0.18658055256548262,0.6274921906427635,1.0399846465529807,0.6257625958315114,0.2002388106689987,0.27641630083078267
BC02,SE,July,0,0.1855287569573284,0.536178107606679,0.2782931354359926,0.03710575139146568,0.039888682745825604,0.9230055658627088,0,0.19294990723562153,0.16697588126159557,0.640074211502783,0,0.12059369202226346,0.6864564007421151,0,0.19294990723562153,0,0.5936920222634509,0.4063079777365492,0.5637673747680891,1.3745886920222634,0.7495931261595548,0.24323677179962896,0.33359059369202226
BC02,NW,September,0,0.6537728139471535,0.34168709706710254,0.004540088985744121,0.06356124580041769,0.06900935258331063,0.8674294016162718,0,0.05557068918550804,0.09988195768637066,0.8445473531281213,0,0.027240533914464723,0.9081085989285391,0.009080177971488242,0.05557068918550804,0,0.7764460183419596,0.22355398165804052,0.6187263512072141,1.0609720973528556,0.6207980122175895,0.2061948734606807,0.2693809812857558
BC02,SE,September,0,0.01592356687898089,0.7452229299363058,0.23885350318471338,0.05652866242038217,0.12738853503184713,0.8160828025477708,0,0.2197452229299363,0.0517515923566879,0.7285031847133758,0,0.07961783439490447,0.7006369426751593,0,0.2197452229299363,0,0.7165605095541402,0.28343949044585987,0.5747688009787928,1.364436272430669,0.769576484502447,0.23450850734094617,0.35432360522022843
BC03,NW,March,0,0.09030593438997421,0.9004791743457428,0.009214891264283083,0.23037228160707704,0.0415591596019167,0.7280685587910063,0,0.4410707703649097,0.2981478068558791,0.26078142277921124,0,0,0.5589292296350903,0,0.4410707703649097,0,0.26078142277921124,0.7392185772207888,0.7308842781825153,1.1534135141871165,0.5175239704754601,0.20069092120398774,0.5805877175996932
BC03,NW,May,0,0.27564751844884966,0.7243524815511503,0,0.48111705975980323,0.293011141658226,0.22587179858197076,0,0.33797569092750684,0.0325929677326002,0.6294313413398929,0,0.0036174215019534077,0.6493633338156561,0.00904355375488352,0.33797569092750684,0,0.6294313413398929,0.3705686586601071,0.6150089062805714,1.0577474486401879,0.5996293523772256,0.24133343083545294,0.35852141361768736
BC03,NW,July,0,0.43733227313388334,0.5626677268661167,0,0.33992644866315475,0.25047212006758773,0.4096014312692575,0,0.13472815823476791,0.1173342610078521,0.74793758075738,0,0.009939369843951893,0.7062419242620018,0.1490905476592784,0.13472815823476791,0,0.745452738296392,0.254547261703608,0.5947170968618395,1.2033298913191142,0.6746012199429425,0.245331757913327,0.33451026083412583
BC03,NW,September,0,0.40948275862068967,0.5905172413793104,0,0.2920258620689655,0.3286637931034483,0.37931034482758624,0,0.12230603448275863,0.08890086206896552,0.7887931034482759,0,0.016163793103448277,0.8399784482758621,0.021551724137931036,0.12230603448275863,0,0.7887931034482759,0.21120689655172414,0.6051926375404532,1.1493665210355988,0.6265460679611651,0.25166289644012946,0.3886801941747573
BC04,NW,March,0,0,0.981362250084717,0.016943409013893594,0.47610979329041003,0.2677058624195188,0.25618434429007114,0,0.013724161301253812,0.005083022704168078,0.9811928159945781,0,0,0.8592002710945442,0.12707556760420197,0.013724161301253812,0,0.9811928159945781,0.01880718400542189,0.5172676394849786,1.4641288590844064,0.8119526394849785,0.33686008226037195,0.3256502718168813
BC04,SE,March,0,0.0035618878005342835,0.9910952804986644,0.005342831700801425,0.40605520926090827,0.2315227070347284,0.36242208370436335,0,0.012466607301869992,0.0017809439002671418,0.9857524487978628,0,0.0035618878005342835,0.9216384683882458,0.06233303650934996,0.012466607301869992,0,0.9866429207479964,0.013357079252003561,0.5190843917710196,1.3555411896243292,0.7753048300536672,0.2972415295169946,0.3181099016100179
BC04,NW,May,0,0.013415435800431978,0.9797426919413477,0.0068418722582203086,0.22001314712708442,0.31942152640828536,0.4605653264646302,0,0.05661313907782294,0.0013415435800431979,0.9420453173421338,0,0,0.8092325029178573,0.13415435800431977,0.05661313907782294,0,0.9420453173421338,0.057954682657866144,0.5186701877708233,1.4563606066441983,0.7878845123356824,0.33270179498402414,0.3356884105863644
BC04,SE,July,0,0.012987012987012988,0.961038961038961,0.025974025974025976,0.2662337662337662,0.16883116883116883,0.564935064935065,0,0.03896103896103896,0.03896103896103896,0.922077922077922,0,0.025974025974025976,0.8961038961038961,0.03896103896103896,0.03896103896103896,0,0.922077922077922,0.07792207792207792,0.5288514383561643,1.3219235616438358,0.7784748630136986,0.2756519178082192,0.3138736301369863
BC05,SE,March,0.001244849435460781,1.244849435460781e-5,0.9676214661836651,0.006224247177303905,0.5166125157162241,0.22531774781840136,0.2580697364653745,0,0.06479441311573365,0.08408957936537576,0.8511160075188906,0,0.006224247177303905,0.922744644035304,0.006236695671658512,0.06479441311573365,0,0.8480038839302386,0.15199611606976135,0.517361262080147,1.1582822524926275,0.706099834165273,0.2768789269893146,0.3049913114858741
BC05,SE,May,0.003289257285704888,0.1315702914281955,0.8091572922834025,0.023024800999934217,0.27498190908492864,0.2960331557134399,0.4289191500559174,6.578514571409776e-5,0.2466942964278666,0.10525623314255642,0.6480494704295771,6.578514571409776e-5,0.0013157029142819552,0.7223208999407934,0.02960331557134399,0.2466942964278666,6.578514571409776e-5,0.6348266561410434,0.3651075587132426,0.5279754803149607,1.2280803858267715,0.7150942598425197,0.27342636220472444,0.31482769291338586
