Taxon,EuroMed,trait
Knautia arvense,Knautia arvensis,NotThreatened
Lactuca serriola,Lactuca serriola,NotThreatened
Lamium purpureum,Lamium purpureum,NotThreatened
Leontodon,Leontodon,NA
Leontodon autumnalis,Scorzoneroides autumnalis,NotThreatened
Leucanthemum vulgare,Leucanthemum vulgare (aggr.),NotThreatened
Lolium perenne,Lolium perenne,NotThreatened
Lotus corniculatus,Lotus corniculatus,NotThreatened
Luzula campestris,Luzula campestris,NotThreatened
Malva,Malva,NA
Medicago,Medicago,NA
Medicago lupulina,Medicago lupulina,NotThreatened
Medicago minima,Medicago minima,Threatened
Medicago sativa,Medicago sativa,Neophyte
Melandrium album,Silene latifolia,NotThreatened
Melilotus albus,Melilotus albus,NotThreatened
Melilotus officinalis,Melilotus officinalis,NotThreatened
Myosotis,Myosotis,NA
Myosotis ramosissima,Myosotis ramosissima,NotThreatened
Narcissus,Narcissus,NA
Oenothera,Oenothera,NA
Oenothera biennis,Oenothera biennis,Neophyte
Ornithopus perpusillus,Ornithopus perpusillus,NotThreatened
Oxalis,Oxalis,NA
Oxalis dillenii,Oxalis dillenii,Neophyte
Phleum phleoides,Phleum phleoides,Threatened
Pilosella officinarum,Pilosella officinarum,NotThreatened
Plantago lanceolata,Plantago lanceolata,NotThreatened
Plantago media,Plantago media,NotThreatened
Poa annua,Ochlopoa annua,NotThreatened
Poa bulbosa,Poa bulbosa,NotThreatened
Poa compressa,Poa compressa,NotThreatened
Poa pratensis,Poa pratensis,NotThreatened
Poa trivialis,Poa trivialis,NotThreatened
Polygonum aviculare,Polygonum aviculare (aggr.),NotThreatened
Potentilla argentea,Potentilla argentea,NotThreatened
Potentilla reptans,Potentilla reptans,NotThreatened
Potentilla verna,Potentilla grandiflora,ForeWarning
Prunella vulgaris,Prunella vulgaris,NotThreatened
Prunus,Prunus,NA
Prunus seedling,Prunus,NA
Prunus spinosa,Prunus spinosa,NotThreatened
Quercus robur,Quercus robur,NotThreatened
Quercus sp,Quercus,NA
Ranunculus acris,Ranunculus acris (aggr.),NotThreatened
Ranunculus repens,Ranunculus repens,NotThreatened
Robinia pseudoacacie seedling,Robinia pseudoacacia,Neophyte
Rosaceae sp.,NA,NotThreatened
Rosette sp.,NA,NA
Rubus,Rubus,NA
Rumex,Rumex,NA
Rumex acetosa,Rumex acetosa,ForeWarning
Rumex acetosella,Rumex acetosella,NotThreatened
Salvia pratensis,Salvia pratensis,ForeWarning
Saponaria officinalis,Saponaria officinalis,NotThreatened
Saxifraga tridactylites,Saxifraga tridactylites,ForeWarning
Scabiosa,Scabiosa,NA
Scilla bifolia,Scilla bifolia,NotThreatened
Scilla siberica,Othocallis siberica,Neophyte
Securigera varia,Securigera varia,NotThreatened
Sedum acre,Sedum acre,NotThreatened
Sedum album,Sedum album,Neophyte
Sedum sexangulare,Sedum sexangulare,NotThreatened
Senecio vulgaris,Senecio vulgaris,NotThreatened
Setaria,Setaria,NA
Setaria viridis,Setaria viridis,NotThreatened
Silene coronaria,Silene coronaria,NA
Solidago canadensis,Solidago canadensis,Neophyte
Sorbus tree,Sorbus,NA
Stellaria media,Stellaria media,NotThreatened
Tanacetum vulgare,Tanacetum vulgare,NotThreatened
Taraxacum,Taraxacum,NA
Thlaspi perfoliatum,Noccaea perfoliata,NotThreatened
Tragopogon,Tragopogon,NA
Trifolium arvense,Trifolium arvense,NotThreatened
Trifolium campestre,Trifolium campestre,NotThreatened
Trifolium dubium,Trifolium dubium,NotThreatened
Trifolium incarnatum,Trifolium incarnatum,NA
Trifolium pratensis,Trifolium pratense,NotThreatened
Trifolium repens,Trifolium repens,NotThreatened
Trisetum flavescens,Trisetum flavescens,Neophyte
Ulmus seedling,Ulmus,NA
Valerianella,Valerianella,NA
Valerianella locusta,Valerianella locusta,ForeWarning
Verbascum,Verbascum,NA
Verbascum lychnitis,Verbascum lychnitis,NotThreatened
Veronica arvensis,Veronica arvensis,NotThreatened
Veronica chamaedrys,Veronica chamaedrys,NotThreatened
Veronica persica,Veronica persica,Neophyte
Veronica polita,Veronica polita,Threatened
Veronica serpyllifolia,Veronica serpyllifolia,NotThreatened
Veronica sublobata,Veronica sublobata,NotThreatened
Vicia angustifolia,Vicia sativa (subsp. nigra),NotThreatened
Vicia cracca,Vicia cracca,NotThreatened
Vicia hirsuta,Vicia hirsuta,NotThreatened
Vicia lathyroides,Vicia lathyroides,NotThreatened
Vicia sativa,Vicia sativa,NotThreatened
Vicia villosa,Vicia villosa,NotThreatened
Viola odorata,Viola odorata,Neophyte
